'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
259.63057,0.342,0,-15.698,1,245.22,66.374,4,'TRBADFE128F4222B3B',0.44454158376006503,0.3769583561626902,'AREXM411187FB560C4',176393,0.0
214.04689,0.57,7,-7.896,1,211.302,150.13,3,'TRBADFY128F422F325',0.8011364496076413,0.6055071356905752,'AR10USD1187B99F3F1',128135,0.5929321192477324
189.09995,0.0,5,-3.294,0,186.52,120.539,4,'TRBALEH128E078B419',0.7680042347735891,0.5608197692618571,'ARHRY5S1187B99B96F',12607,0.6249533671840265
196.80608,0.275,0,-3.693,0,193.178,107.969,4,'TRBALRR128F429625D',0.9473275066349645,0.6312895075854603,'AR03BDP1187FB5B324',299516,0.8399838787545322
102.45179,0.154,0,-21.343,1,94.465,87.279,4,'TRBALJE128F9310DCE',0.8999349522317316,0.6046668763512903,'ARH6W4X1187B99274F',405019,0.5287824809425877
221.43955,0.0,9,-11.278,1,216.149,131.813,4,'TRBALIJ128F14884B5',0.7890184885219758,0.5735545435144068,'AR5OH2Z1187B9A46A9',45218,0.5367888864406624
290.95138,0.0,1,-6.397,0,285.925,151.864,4,'TRBALYE128F93537E7',0.3943218959013579,0.25283829164784516,'ARCZGEP122988F4890',648766,0.2619900901483575
133.45914,0.0,10,-17.665,0,129.654,182.974,1,'TRBALSF128F146AED0',0.0,0.2964266182293775,'AR7BHGD1187FB4E15F',29319,0.6217655825179751
213.26322,0.0,9,-3.238,1,189.922,142.431,4,'TRBALLT128F4297655',0.505602747927844,0.3457179318517376,'ARABTW91187FB3A73B',111459,0.26586104921065007
344.92036,0.078,0,-9.794,1,309.412,115.931,4,'TRBAMHJ128F425AAF4',0.4923218705874481,0.3486099592932765,'AR8K6F31187B99C2BC',148771,0.0
241.84118,2.397,4,-7.95,0,234.684,105.294,4,'TRBAMXF128F1470AD6',0.8339679720525084,0.5769038155883393,'ARE8GLF1187FB52532',32950,0.7354556780509899
242.78159,0.0,7,-4.757,0,235.247,165.204,3,'TRBAMIO128F935AA21',0.5220082325065756,0.34709810512056916,'AR280881187B98BA28',651507,0.3775316449767025
363.78077,0.392,0,-14.604,1,358.162,105.045,4,'TRBAMZX128F146179E',0.43821309397873004,0.32501837637078207,'AR553M51187B98BCE7',26014,0.0
248.24118,0.339,7,-9.024,1,234.783,142.953,4,'TRBAMEV128F148C814',0.7394548738996426,0.5133391958475938,'AREKO1L1187B997EFE',47311,0.7882107112018905
214.69995,0.0,10,-8.283,0,202.89,114.017,4,'TRBAMLH128F9324758',0.5100755413889252,0.39749383498616,'ARWBL9E1187FB4E695',501402,0.621195684059579
192.28689,0.148,7,-5.679,1,188.378,135.058,4,'TRBAMLU128F146F6B2',0.3913985818041051,0.0,'ARR9LP21187B9BA390',32302,0.4719711717935417
261.61587,0.0,0,-5.743,0,250.032,102.143,4,'TRBAMHJ128F9302A08',0.9054770013616722,0.8433802744296327,'ARF5M7Q1187FB501E8',343549,0.5480056205197228
207.20281,0.0,4,-14.233,0,191.977,100.175,4,'TRBAAUV128F429553C',0.5117436649141278,0.41463136850923055,'ARM4WGN1187FB3C746',224754,0.37598430150044215
364.64281,2.241,0,-17.67,1,357.193,60.882,1,'TRBAAOT128F4261A18',0.8392976775681696,0.7763032635185221,'ARDVZTE1187FB5A0A1',281448,0.39200877147130697
243.17342,1.646,4,-6.149,0,222.43,152.468,5,'TRBAAGQ128F148D17E',0.6463745103909111,0.4146563440661021,'ARXAFO11187B9AEBFE',47593,0.5859797661092777
85.96853,0.0,6,-19.67,1,81.705,110.064,4,'TRBAAOC128F42A6BEA',0.8582706777960948,0.515325300572259,'ARMB95F1187B9B5B93',93013,0.5297306072289015
291.76118,0.324,2,-15.918,1,286.952,110.14,3,'TRBAPQD128F92CC02E',0.45312517862982354,0.34940935073353896,'ARR8AIK1187B9A0BCE',372927,0.0
207.04608,0.084,10,-6.61,0,202.24,106.689,4,'TRBAPCS128F422C38B',0.2755035063476943,0.0,'ARNP42K1187B9AB7DF',234880,0.0
259.97016,0.206,1,-14.283,1,254.142,99.948,4,'TRBAPVL128F428CD92',0.6869889546292448,0.6066301517291853,'ARX9YIP1187B98A656',296948,0.5183103193207527
261.27628,0.0,1,-7.761,1,261.276,86.964,4,'TRBAPZQ128F4240B93',0.8426363334636361,0.5835308382938519,'ARWK5QH1187B9A9B7F',137817,0.24566809078476354
107.98975,0.0,7,-17.624,1,100.153,150.314,1,'TRBAPBU128F9304E1B',0.7262997133847378,0.4669467031474548,'ARKMIBT11F4C8430D9',489387,0.6132348005574969
195.36934,0.165,9,-11.531,1,189.527,146.473,1,'TRBANZZ128F149EA4C',0.5402798924016082,0.3421923104603396,'ARXLX5L1187FB47BED',57714,0.5428987432910862
174.65424,0.206,7,-5.716,1,174.654,77.56,4,'TRBANPN128F148CC45',0.8229085341315785,0.5720278536807922,'AR2XI6G1187B9AE7DA',47418,0.2282144825436464
238.21016,0.136,1,-6.892,0,214.384,92.344,5,'TRBANCJ128F42812AE',0.8098280918397787,0.5396443124242588,'ARBCUNV1187B98A9FB',267845,0.38293509007501925
167.73179,0.225,6,-7.779,1,162.0,109.1,4,'TRBANKK12903CDA071',0.46482443158164183,0.33639130405532147,'AR02DB61187B9A0B5E',813166,0.4233067773919356
214.30812,0.0,10,-5.061,1,210.733,95.035,4,'TRBANZN12903CA2CE7',0.6364366724208069,0.4290978119935513,'ARB5TJM1187B9A71FD',749637,0.6555547499100934
170.762,0.328,1,-21.307,1,163.155,203.737,3,'TRBANRL128F92F29EC',0.5772760891324358,0.37693998444161575,'AREJ5K11187B993F5F',528170,0.0
264.01914,0.0,7,-4.789,1,257.585,112.734,4,'TRBANBC128F147E363',0.6986195469729207,0.5467451762471173,'ARK3PWH1187B9A441D',40023,0.48917400240575637
234.91873,0.416,8,-7.355,1,220.758,122.1,4,'TRBANHO128F425A477',0.5570261643754362,0.3203064969873311,'AREXX3T1187B989950',148582,0.0
174.49751,0.0,7,-23.041,1,164.699,81.882,4,'TRBAJLS128F92F1460',0.4676276869350442,0.3217132036929047,'AROMB601187B991317',481245,0.0
297.16853,0.0,3,-10.786,0,294.04,125.984,4,'TRBAJPA128F933BDBC',0.5107945770326273,0.3941275766079933,'ARETCTY1187FB4C033',467695,0.39200877147130697
172.61669,0.0,2,-16.532,0,169.726,124.089,1,'TRBAJJL128F92ED53A',0.39145406405090427,0.3208501295544305,'ARQC4R31187B9A0D88',333098,0.3231121208952123
200.51546,9.009,0,-6.568,1,187.304,132.197,4,'TRBAJWG128F4253F25',0.5451276081549874,0.3121692415603705,'ARZP2M21187FB59C63',145969,0.0
226.5073,0.27,4,-5.267,0,217.629,75.532,5,'TRBAJEM128F426B9DE',0.26821000464815703,0.26265589071398826,'ARQSZLT124207825BA',209117,0.19990630172668378
282.04363,0.0,0,-6.327,1,270.019,79.935,4,'TRBAJRL128F1482E66',0.6344962846421434,0.3950530394933198,'ARUYGJ31187B9A2FEA',42341,0.582918458497712
304.71791,0.112,3,-16.657,1,291.201,206.978,7,'TRBAVNX128F930C861',0.5067739684898172,0.3797617837300081,'AR4JY8V1187B98A62F',620792,0.483143415218757
170.52689,0.0,2,-9.606,1,166.864,94.501,3,'TRBAVTS12903CE75E6',0.5842661817279184,0.4515707707543305,'ARHN74X1187B98D79F',597543,0.2707759989463275
186.09587,0.566,7,-12.881,1,179.09,88.457,7,'TRBAVQR12903CBFAE2',0.2922682673453207,0.24911179800458358,'ARIOJO01187B9B31B1',715069,0.21508031850922793
194.0371,0.0,9,-20.729,1,185.771,92.204,1,'TRBAVNM128F9307245',0.5336595943709138,0.3658223691365675,'ARH3TXI1187FB3A486',489530,0.0
190.87628,0.107,7,-4.67,0,187.06,105.061,4,'TRBAVVM128F4250938',0.5430611433753401,0.3533647670234757,'ARNHJHU1187B98F79C',144671,0.34092275586437804
498.33751,0.466,8,-17.315,1,488.391,70.535,1,'TRBAVWG128F1495881',0.585735487898916,0.38384536725531265,'ARZO73F1187FB4BF23',53630,0.37598430150044215
276.74077,0.264,6,-9.889,1,264.516,85.103,4,'TRBAVLT128F428F147',0.6291860171220557,0.36148373279248963,'AREAEX91187B98DC01',106244,0.5213138188536456
139.2322,0.0,1,-14.107,1,130.873,118.721,1,'TRBAVCU12903CFDEFD',0.4438248136598239,0.34907630580138443,'ARWIGX11187FB3AC96',738966,0.26586104921065007
228.96281,0.113,7,-3.925,1,220.996,134.982,4,'TRBACGF128F92C5774',0.7891044580087287,0.5761965696982546,'ARTAFV91187B9BA17C',5312,0.6873934381215695
293.66812,5.207,5,-11.083,0,291.573,97.748,4,'TRBACUF128F4247F8C',0.7219906989910291,0.4087071104443238,'ARE9Y761187B98AEB6',253339,0.5864521192309557
114.65098,0.38,7,-12.382,1,110.074,130.14,1,'TRBACWG128F9349A04',0.39374141293483095,0.2362754158691257,'ARCVT0G1187B99238E',516244,0.45193455272289035
216.08444,0.0,9,-5.892,1,211.621,147.944,4,'TRBACAA12903D0575F',0.6176086939874837,0.4059673692017926,'ARKL75U1187FB5B8B6',786709,0.3552855364230894
200.51546,0.357,7,-12.968,0,191.193,147.847,4,'TRBATNQ128F4227DD7',0.514169944562831,0.3371993731032434,'ARAK3HK1187FB51B38',124201,0.21508031850922793
260.96281,0.0,10,-3.941,1,256.476,96.087,4,'TRBATKI128F4284D54',0.5941718921816072,0.33738757988602186,'AR4AR1R1187B98E76F',293876,0.26586104921065007
349.20444,2.566,6,-16.387,0,344.648,95.074,7,'TRBATJY128F4248894',0.6098143603684099,0.4097626309536773,'AR1WU211187FB57E2B',248952,0.43016063701845586
252.13342,2.479,3,-7.233,1,247.676,150.071,4,'TRBATSC128F427D709',0.4675314419005862,0.29874306475985346,'AR8AZTM1187FB3FB9C',216222,0.0
157.51791,2.345,9,-13.963,1,155.051,225.812,3,'TRBATEB128F4258804',0.4293492781842152,0.2777899672070514,'AROVSYC119B3403921',263687,0.3603663197514893
295.31383,0.241,5,-3.934,0,290.505,76.799,3,'TRBATOU128F4236287',0.5603516410275964,0.36502643774220844,'AROSW2I1187FB44866',240247,0.3347065490692206
263.88853,0.0,7,-11.621,1,263.889,97.292,4,'TRBABHR12903CBCE9C',0.47740331697195276,0.3704561300430008,'ARZ7IH41187FB3B8F5',759417,0.0
109.92281,0.543,9,-12.968,0,106.22,114.993,4,'TRBABDM12903CC1702',0.495819328959285,0.34276521913001623,'ARFELOH1187B991F95',805475,0.37598430150044215
268.90404,0.0,1,-4.936,0,253.521,92.043,4,'TRBABGU128F93391B2',0.6057033020608091,0.42959192002494306,'ARSFK241187B9BA38E',510064,0.0
302.602,0.0,10,-9.817,0,285.751,119.948,4,'TRBABDW12903CF7955',0.6519244064873759,0.434476562805476,'ARCDRLI1187FB54D58',603047,0.0
130.76853,3.924,6,-11.769,1,117.296,55.619,1,'TRBABAC128E07852A8',0.5821292945146708,0.4398805128258635,'ARGNZOL1187FB5CE7C',6902,0.0
195.18649,0.0,6,-6.324,1,195.186,116.915,4,'TRBABBT128F9327213',0.6282744489330068,0.42883453621653383,'ARNVM131187B990D2B',631241,0.5459646925190439
345.5473,0.0,5,-15.525,0,335.099,171.99,7,'TRBABJK128F93330A6',0.6742484209608345,0.46051574170106624,'ARRI5MR1187FB47CAB',551717,0.5830512919625246
244.76689,0.177,9,-5.938,1,225.779,121.837,4,'TRBABKP128F932D6FC',0.5444882011096359,0.40325046566980727,'AR2MD2P1187FB5B328',633584,0.3347065490692206
292.64934,0.329,1,-8.709,1,283.121,185.93,7,'TRBABLY128F930BFD0',0.4193126413987156,0.3196514586921026,'ARTZMXB1187B990A55',620613,0.3867901771390143
329.69098,0.351,5,-6.658,0,309.992,115.106,4,'TRBARHH128E078EDE9',0.8725365986697359,0.6107314629039089,'AR12F2S1187FB56EEF',14327,0.7309499060971577
234.26567,2.914,7,-17.279,0,221.901,87.553,5,'TRBARSX12903D03AE5',0.7714921495221693,0.5173422859533258,'AR7N7MI1187FB46935',695571,0.6874342821378184
224.96608,0.313,4,-6.083,1,218.378,96.005,4,'TRBAWSG128F14ADD48',0.5692453957724605,0.42779569889631297,'AR1E4V11187B99F400',64378,0.24167748834887007
332.32934,0.304,9,-11.512,1,327.564,127.102,3,'TRBAWCO128F14A3060',0.6247237675785525,0.4035096733630853,'ARCZ20M1187FB49687',59803,0.0
625.57995,0.0,11,-20.665,1,606.65,111.125,4,'TRBAOIA128F932195E',0.596184926664484,0.42747924145936206,'AREBWEH1187B99EA9A',628980,0.4715782477005801
190.95465,0.0,8,-4.802,1,179.659,140.823,3,'TRBAOJU128F42621E6',0.6810906917425594,0.48853612540190205,'ARN2ZKL1187FB3972B',205356,0.6251065614685144
220.55138,0.311,11,-5.046,1,205.827,95.648,4,'TRBAOTY128F9327A9C',0.8771194242780367,0.560912657330455,'AR7C6G11187B9B4C1E',546964,0.6842238788529208
199.10485,0.329,4,-12.063,1,181.876,200.52,4,'TRBAOVA128F92F4355',0.7446412459327763,0.5799889824287546,'ARNLO5S1187B9B80CC',528810,0.8114638300421678
374.96118,4.272,0,-11.38,0,361.947,99.961,4,'TRBAOEO12903CC5BD3',0.5916020057286843,0.37549696407171224,'ARYNX5Z1187B999686',585539,0.26126510044802115
189.33506,0.0,4,-5.729,1,177.859,127.221,4,'TRBAODV128F146C606',0.4849102432550351,0.3996840137015285,'AR3LA671187FB567E4',30079,0.3522322250053423
207.93424,0.078,9,-3.018,1,207.934,89.063,4,'TRBAORU128F92F8C48',0.5474938878431067,0.37601876195175116,'AROPBVQ1187FB36581',613206,0.4697124313189556
231.36608,0.13,9,-7.128,1,219.336,100.029,4,'TRBAOXY128F933D3C8',0.7310657557108706,0.5098787078527026,'AREPD8D1187FB3F5BC',555552,0.5948541679067811
285.93587,0.0,10,-6.671,0,278.535,96.042,4,'TRBAOBO128F1456D66',0.55205380333855,0.3413762676298949,'AREB22L1187B9A4BCE',22455,0.4051157216913865
244.55791,0.473,4,-15.226,0,232.844,121.186,3,'TRBAOBK128F930558C',0.4264325895226336,0.3357700417448833,'ARUI8FT1187FB5AB13',534508,0.5424865999791667
140.12036,0.183,6,-15.234,1,136.464,88.858,1,'TRBAOQY12903CDBC76',0.5934960438312681,0.4048973354801111,'ARPBNLO1187FB3D52F',681230,0.0
382.51057,2.589,1,-18.179,0,345.908,98.763,4,'TRBAOKR128F4235EA9',0.6680872955603172,0.45938742461313786,'AR6AGJV1187FB504BA',240124,0.4137398358601097
281.65179,0.0,11,-11.769,0,264.818,122.507,4,'TRBAOFA12903C9C7C6',0.6332210753400551,0.4102474074764877,'ARCT5P61187FB3D950',570414,0.2707759989463275
214.09914,0.0,4,-7.862,1,214.099,122.548,4,'TRBAOPX12903CD7393',0.7410404327961191,0.4965081187205733,'ARSX6IX1187B9B640C',592093,0.42259191244674654
42.34404,0.403,11,-8.352,0,39.369,107.447,1,'TRBAOUJ128F425B6DD',0.639249551657065,0.4138850976661145,'ARNUPIM11F4C83BD4D',248780,0.5074898444446484
180.97587,0.31,7,-20.847,0,175.282,90.031,4,'TRBAUPE128F9305DC7',0.4905864018711718,0.35102262079534835,'ARQMYTM1187FB4678C',489834,0.0
282.20036,0.306,6,-14.014,1,270.988,88.55,3,'TRBAULO128F93300AE',0.5336595943709138,0.3658223691365675,'ARH3TXI1187FB3A486',505822,0.0
248.05832,0.096,10,-4.157,0,233.941,89.958,4,'TRBAUHT128F92F0657',0.8474517132179911,0.779968004597178,'ARPAAHK1187B9ABB00',335617,0.9843467385341443
229.56363,0.345,4,-10.681,0,216.712,85.548,3,'TRBAUFL128F429CD53',0.42105616464986406,0.2959679840471214,'ARF3FRP1187B9A77BF',173769,0.0
333.73995,0.612,2,-11.31,1,314.625,100.022,3,'TRBAUAB128F92FB27F',0.38538328266143723,0.2920941973391348,'ARLXFDN11F4C8417F8',340950,0.0
246.17751,0.0,0,-7.534,1,237.633,107.55,4,'TRBAUXT128F147DF5A',0.7306695019354311,0.6238352009226658,'ARR6LWJ1187FB44C8B',1138,0.6240240490811251
275.46077,3.564,0,-4.247,0,260.928,66.407,5,'TRBAUKZ128F92D95F2',0.6646909389368294,0.4292610290645234,'ARIF3EV1187B9B8522',323464,0.42744657148843085
225.48853,0.0,1,-3.092,1,215.62,144.398,4,'TRBAEHW128F9316423',0.7619863511693208,0.4971973960516916,'ARHR5BC1187B9AC348',353310,0.4890382091726831
205.92281,2.444,2,-13.522,1,194.473,61.587,4,'TRBAEYW128F147D9EA',0.5828372732908653,0.42651368665284467,'ARY5TFK1187B9BA2BD',39780,0.6234799017923877
406.62159,0.558,5,-6.612,1,398.425,136.442,4,'TRBAEIA12903CA6F1B',0.5419683747338633,0.4178853489630385,'ARWJHW61187B98FA8E',705931,0.0
329.45587,0.705,2,-13.209,0,314.706,135.011,4,'TRBAKER128F1495617',0.5736054913170406,0.37225120793006455,'AR11NP91187B9901B4',53561,0.5428987432910862
154.30485,5.039,7,-9.097,1,154.305,92.645,3,'TRBAKRM128F4248228',0.8648678420923306,0.7660761644197827,'ARKR75V1187FB3D4D5',271590,0.46899778764525596
173.21751,0.0,3,-9.594,1,167.636,227.236,1,'TRBAKRU128F9339497',0.0898591286977431,0.0,'ARF9HO21187B9A0D81',420625,0.0
267.33669,0.0,7,-4.732,1,260.197,111.865,4,'TRBAZYH128F4288198',0.7168543517689351,0.41423624772199374,'AR76DOS1187FB5AE78',295230,0.789430535313857
233.79546,0.481,2,-8.023,1,218.424,89.665,4,'TRBAZFD12903CB641D',0.6987719661834079,0.4406700964939745,'AR85QTQ11A348EFF96',800531,0.6297906226756869
186.09587,0.218,7,-5.274,1,174.585,135.016,4,'TRBAZKT128F931F671',0.5814752192996689,0.2926627730439268,'AR05IU31187B9B9A1A',628299,0.0
274.1024,0.0,9,-13.275,0,264.423,95.779,4,'TRBAZMR128F423395F',0.6282744489330068,0.42883453621653383,'ARNVM131187B990D2B',238242,0.5498953449133953
221.04771,0.0,10,-7.602,0,209.874,92.962,4,'TRBAZYW128F427EB23',0.505163004914416,0.37196026649265634,'ARS8DXZ1187B998AA3',291702,0.0
285.90975,0.125,9,-4.348,1,285.91,140.174,3,'TRBAZRP128F934BC71',0.6364189476344927,0.46549967912041307,'ARQI60P1187FB464C9',560318,0.5082891059677606
270.00118,2.154,9,-15.784,1,261.666,167.461,4,'TRBAYEM12903CAC072',0.44545686100701365,0.28766794117204075,'AR0Q5531187FB45143',575324,0.2907398671484142
223.4771,0.416,0,-17.916,1,211.981,110.061,1,'TRBAYJH128F427CA64',0.5270787639041354,0.31442818079602025,'ARABFU01187FB46712',150642,0.0
158.71955,0.166,2,-9.412,1,149.043,146.622,4,'TRBAYOQ128F14A8744',0.48261530146260223,0.3621160062202606,'ARG274E1187FB4BCA8',62116,0.5317220984213001
142.73261,0.293,9,-7.982,1,134.438,143.257,4,'TRBAYER128F933D3B7',0.6992620557763054,0.4759412895980046,'AR2SMD91187B9B0582',511275,0.4890382091726831
163.18649,0.0,7,-5.663,1,147.911,105.453,3,'TRBAIAU128E078D934',0.7262980274461062,0.5554145758164936,'AR7Y6JX1187FB4D9B3',13619,0.476435219642529
144.71791,0.189,9,-5.759,0,138.286,115.686,4,'TRBAIHN128F427D480',0.7177627022534055,0.5322661862525124,'ARDBSFT1187B9AC9C1',266908,0.5194485814940588
199.31383,0.479,9,-12.916,1,191.193,88.991,3,'TRBAIZX128F92FCDCE',0.5454352386697442,0.38763547770598455,'ARQ9BO41187FB5CF1F',748233,0.0
217.80853,0.0,2,-7.616,1,193.173,113.386,4,'TRBAIDT128F92CC7ED',0.7269598062613086,0.4568654203499331,'AROLDZG1187FB50AFB',373072,0.7039660846759993
280.11057,0.165,5,-8.882,1,268.08,154.548,4,'TRBAIKM12903CBCF21',0.523962423072147,0.44086755722970855,'ARSEC9Q1187B98912D',759424,0.21204540548371908
325.79873,2.165,3,-16.142,1,301.714,119.283,4,'TRBAIGZ128F9329618',0.3653079710634078,0.25721308943220716,'ARDOZIV11F4C83DD59',363022,0.2707759989463275
226.92526,0.0,5,-4.83,1,226.925,143.932,4,'TRBAIAW128F92C5652',0.6323196407600796,0.39425271503998616,'AR8M6LC1187B998D48',6589,0.7705788598807314
171.88526,0.253,5,-18.58,1,164.165,74.983,4,'TRBAIUY128F92FF7F0',0.35342955022197026,0.365514003262653,'ARBMHBC11F4C8403A2',615480,0.0
325.17179,0.0,2,-7.736,0,322.659,194.238,1,'TRBAISB12903CF1054',0.733433226583055,0.455558796992588,'ARK8OHG1187B99016A',734341,0.5595472424908456
231.13098,0.0,6,-3.173,1,228.119,86.664,1,'TRBAIWG12903CCF884',0.582365878546936,0.3028554195218622,'ARGBGC71187FB3DD0B',810196,0.0
189.85751,0.0,9,-10.82,0,176.042,99.839,1,'TRBAXUW128F933BBD9',0.6523678641880865,0.4379647331417924,'ARVEJ9M1187FB4DC44',421962,0.3552855364230894
223.29424,0.31,1,-4.346,1,211.418,157.944,4,'TRBAXDP12903CD1922',0.909247283466974,0.5549385224746309,'AR2FAMK1187FB4CF60',589791,0.8139371977708156
235.20608,0.0,7,-7.012,1,227.915,142.001,4,'TRBAXCB128F931C8AF',0.5205304440552848,0.27481627558840205,'ARGNQED1241B9C4237',456141,0.3603705827121406
308.76689,1.077,1,-2.027,1,303.015,116.897,4,'TRBAXSM128F427B26E',0.6835250649823107,0.47308319239988805,'ARNNQBT1187FB437C1',214393,0.6248397909779997
247.32689,0.192,0,-11.61,0,240.733,71.084,3,'TRBASFU128F933BBF0',0.6523678641880865,0.4379647331417924,'ARVEJ9M1187FB4DC44',421963,0.3552855364230894
207.01995,0.845,10,-7.889,0,194.026,135.005,7,'TRBASXY12903CB069F',0.6639552602267632,0.42927253416282785,'ARNTQF31187B9A02FF',709548,0.0
169.482,2.949,4,-12.427,1,162.307,83.277,1,'TRBASDY128F9327DB8',0.47498345822785915,0.43525232354235893,'AR7ISJJ1187B9B2CD6',503121,0.23962909777363708
217.62567,0.0,0,-4.278,0,207.163,164.025,4,'TRBASRX12903C9FDA8',0.8474517132179911,0.779968004597178,'ARPAAHK1187B9ABB00',570867,0.8364553063998481
366.57587,4.563,1,-13.878,0,366.576,196.865,7,'TRBASGH128F4276439',0.6297490400005165,0.42356389026271546,'AR3SEQM1187B98E9E8',288730,0.0
78.10567,0.088,5,-26.845,0,71.825,98.077,3,'TRBASRW128F9348BFD',0.5975412179723806,0.38265197113973687,'ARXUT4W1187FB48BEB',644631,0.36727341580934564
121.05098,0.0,5,-7.327,1,121.051,145.859,4,'TRBASBX128F933F55C',0.5995291858248561,0.37929493531757236,'ARHOSMU1242078130D',511911,0.48093421280893994
301.13914,0.0,10,-7.401,1,291.91,116.01,3,'TRBCHIL128F4281434',0.7194922912635939,0.46756544127383626,'ARWVOHH1187FB5974B',95340,0.582918458497712
117.02812,0.258,4,-7.24,0,113.731,156.179,4,'TRBCHOY12903CD9688',0.5224238291059312,0.417591879764777,'ARJJRZ41187FB4C856',769747,0.5153571791702523
172.48608,0.583,7,-12.141,1,163.596,201.578,4,'TRBCHGD128F421754A',0.3023965616603286,0.2670678407152754,'ARKN6PC1187B98A4D0',227292,0.3671544445612405
447.08526,1.245,7,-11.106,1,434.84,125.584,4,'TRBCHWH128F92F7E9B',0.4900094278117248,0.3995371359828318,'AREDL271187FB40F44',339485,0.0
167.60118,0.078,11,-5.988,0,163.59,116.638,4,'TRBCHSH128F93304E1',0.6138674723271659,0.36103455642998344,'ARJNQM51187FB54C55',463023,0.34092275586437804
159.29424,0.212,11,-6.014,0,154.825,105.019,4,'TRBCFUS128F92C90DD',0.5144145542022819,0.41375765725234637,'AR3KXHI1187FB3A8BF',314962,0.4051157216913865
178.72934,0.096,7,-5.132,1,178.729,80.891,7,'TRBCFLI128F429F370',0.5961723810558557,0.35515544995510717,'AR7AYQG1187B994B3F',174614,0.0
262.94812,0.555,7,-25.369,0,243.026,162.487,4,'TRBCGKB12903CFF680',0.6134649321348336,0.4121155534594195,'ARQ3VBJ1187FB3FE55',694058,0.21204540548371908
113.55383,5.532,7,-19.195,1,102.336,67.76,3,'TRBCGVY128E07853E2',0.5760537226887968,0.3858780577405268,'ARHOCKY11E2835D7CB',6945,0.3347065490692206
221.41342,0.51,5,-7.603,1,210.75,122.002,4,'TRBCGRI128F93355E9',0.6848947229237031,0.511526435078575,'ARHPPJK1187B9AC897',552550,0.5854528517755737
289.04444,0.0,11,-2.846,0,280.874,128.006,4,'TRBCGNI128F426C330',0.769944259081756,0.5361735524164093,'ARWD3OC1187FB3A666',265372,0.5227332607801571
219.76771,0.537,2,-10.837,1,209.548,147.436,4,'TRBCGET128F9315E90',0.6874832051565415,0.5142064031849427,'AR3TITY1187B99E790',540002,0.21508031850922793
318.9024,0.12,9,-14.612,1,300.652,134.819,4,'TRBCGKN128F4269BD4',0.5688973465709722,0.37498664602963555,'ARZ4UWR1187FB41898',283875,0.6117022031957144
316.21179,0.0,11,-7.64,0,312.784,129.993,4,'TRBCGHZ128F423B81F',0.6180027149087712,0.3494763271978497,'ARU9KWP1187B98B2A7',135138,0.0
191.55546,0.0,5,-7.196,1,185.905,140.172,4,'TRBCGXN128F148C0CD',0.5883821219938137,0.380979549774375,'AREUUVW1187B99A697',47036,0.7050234559309067
111.22893,0.0,1,-5.665,1,101.889,202.65,4,'TRBCDCS128F422F0CF',0.8327574313141051,0.5463837481981597,'ARPKATM1187B9B76E6',128084,0.6009697778877424
399.51628,0.264,2,-12.321,0,387.199,151.391,4,'TRBCDRM128F428FCCB',0.5709001037765814,0.39329271144154976,'ARU9Q5Q1187FB3D6EB',107008,0.0
135.18322,0.183,5,-13.941,1,130.827,121.371,4,'TRBCLGH12903CCA1D0',0.58400755313893,0.40902774457009566,'ARE9SYU1187B9B9838',586680,0.37598430150044215
137.69098,0.311,7,-12.963,1,125.852,121.218,4,'TRBCLFK128F931A46E',0.4950666609736366,0.37217987785740625,'ARFONSP11F50C4D175',455287,0.0
253.67465,0.076,7,-5.29,1,250.683,87.033,4,'TRBCMHI128F148B17F',0.8063641247652552,0.5124556425769484,'AREMPZY1187B9B8FF3',46559,0.21508031850922793
170.84036,0.2,7,-9.909,1,160.978,138.471,4,'TRBCMNO128F92D58E5',0.658016591872584,0.4724954766649901,'ARBZHTB1187FB3A725',321603,0.34580223396532944
203.59791,3.593,7,-3.145,1,197.857,178.339,5,'TRBCMJT128F14B12CC',0.8216973167394691,0.6017297557100237,'ARXSABJ1187FB3C336',65697,0.7155021691230083
206.75873,0.131,3,-6.704,0,191.501,130.008,4,'TRBCALG128F1483839',0.6528013549210473,0.44309894653198734,'ARYG6CU1187FB3852B',42842,0.43016063701845586
204.90404,0.235,7,-3.869,1,201.253,93.908,4,'TRBCACB128F424C829',0.5044101146285818,0.316315266064483,'ARM9D241187FB4DB7D',272680,0.0
203.02322,0.41,10,-13.173,0,197.979,92.783,4,'TRBCAYP128F9304BA9',0.5817937658450281,0.4019975433642836,'ARD7TVE1187B99BFB1',399933,0.0
277.21098,0.061,10,-12.183,1,257.805,82.763,3,'TRBCAJY128F932C54E',0.49899167275479245,0.3253046738296753,'ARD6L7O1187B995ADA',364290,0.21508031850922793
331.36281,0.0,0,-12.527,1,318.851,91.371,4,'TRBCANP128F92FA6B9',0.9209596453832599,0.7057575532306025,'ARVXU2X1187B9AE6D8',441073,0.7389706804761275
274.1024,0.0,0,-10.03,1,263.68,152.077,5,'TRBCPKL128F42A97A4',0.6097422428441396,0.47853220045706946,'AR62MPO1187FB46421',162987,0.5445771023940188
160.62649,0.205,0,-6.94,1,152.143,131.074,4,'TRBCPXR128F42AC544',0.6148709339199385,0.6282464191914875,'ARF3GX71187FB3EB66',307618,0.38293509007501925
