'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'630dc4c262e2c680d0cec7219431594f',0.0,167.60118,0.078,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.56799999999999995,-5.9880000000000004,0,0.22600000000000001,163.59,116.63800000000001,4,0.0,'TRBCHSH128F93304E1','',6808,0.61386747232716588,0.36103455642998344,'ARJNQM51187FB54C55',nan,'',nan,'dbf013aa-9359-4403-978a-7b9cb9c7924e','Smut Peddlers',-1,'',0,0,'ISM',463023,0.34092275586437804,'SORQSRN12AB018102E','Playstation Generation',5154169
22050,'209d199de5121fbc74460a05d65d9cc8',0.0,239.35955000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77800000000000002,-15.315,1,0.59799999999999998,234.02199999999999,100.327,3,0.69899999999999995,'TRBCFEF128F92F0A99','',41495,0.38230828283667867,0.28356259598084455,'AR358YS1187FB44A29',37.208970000000001,'Springfield, MO',-93.291560000000004,'42b93918-afa2-4f77-b231-b1244606900d','The Jordanaires',17204,'',0,0,'The King''s Harmoniers',480973,nan,'SOECDUV12AAF3B38B4','You Gave Me A Mountain',5337494
22050,'db10ef03b39841e784a2044ccfa4f5ad',0.0,205.29587000000001,0.73699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51400000000000001,-5.758,1,0.47799999999999998,201.584,159.798,4,0.0,'TRBCFNZ128F4241704','',7550,0.69328783855076492,0.39327449140462534,'ARMPQIE1187FB3D4EB',nan,'Kingston, Jamaica',nan,'42c7542e-71d1-488a-ba2f-9a368c9147f2','Bounty Killer',34166,'',0,0,'Nah No Mercy - The Warlord Scrolls',138140,nan,'SONFAMH12A6D4FA1FE','Cellular Phone',1433721
22050,'abeb5e2a337386736d3639a2f4a43bb2',0.0,274.18077,2.8210000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.91700000000000004,-8.8989999999999991,1,0.63600000000000001,269.93200000000002,104.503,4,0.0,'TRBCFPP128E0781D6F','',522,0.8148296561331122,0.73576569295064143,'ARFCUN31187B9AD578',51.506320000000002,'London, England',-0.12714,'b071f9fa-14b0-4217-8e97-eb41da73f598','The Rolling Stones',10490,'',0,0,'Exile On Main St',884,nan,'SOFKEIK12A6310D86A','Stop Breaking Down (1994 Digital Remaster)',7861
22050,'2a9635a222312a16e19b10168604e415',0.0,182.72608,0.25800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-13.007999999999999,0,0.221,177.77199999999999,101.30800000000001,1,0.0,'TRBCFDY128F934D6CF','',8587,0.62506700900360113,0.4010984647697447,'ARHNCQ31187B9915DC',nan,'Teoc, MS',nan,'802484e0-90de-4611-9fa4-f5ef0c7727b6','Los Cisnes',12776,'',0,0,'16 Exitos De Los Mejores Trios Mexicanos',517142,nan,'SOFGDDZ12AB0186E67','Orgullo',5724482
22050,'b27c940e08510fd457966ffff6c1268a',0.0,120.08444,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34699999999999998,-7.0300000000000002,0,0.35999999999999999,114.46899999999999,96.177000000000007,3,1.0,'TRBCFIY128F9361E08','',487514,0.27790004019564646,0.11615613420763671,'ARRESZG1187B9A3FBF',nan,'',nan,'46022fdf-856f-4419-8590-44374b715864','Les Hou-Lops',-1,'',0,0,'Tout ira très bien',654064,nan,'SORGFFI12AB018970E','Fauché',7247028
22050,'4f57d058263d209ec01fb32b1eefd33e',0.0,263.83627999999999,0.21199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.34000000000000002,-5.2119999999999997,1,0.46100000000000002,249.11500000000001,177.36199999999999,4,0.56499999999999995,'TRBCFFD128F92D912E','',251526,0.62161692171841643,0.44845976790464892,'ARW2DG51187B9A170F',44.811869999999999,'Belgrade, Yugoslavia',20.46414,'c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1','Ana Popovic',147187,'',0,0,'Still Making History',323348,nan,'SOUKJOM12AF72A5F91','Shadow After Dark',3640454
22050,'d251f5ba44e4dc1e06d29fff20f2e5a3',0.0,235.78076999999999,0.20000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.60599999999999998,-9.4559999999999995,1,0.52900000000000003,226.511,145.90700000000001,4,0.314,'TRBCFUZ128F932F797','',9766,0.42688276234660077,0.33330341827346649,'ARBB58Y1187B9B621B',nan,'',nan,'1c701b15-54f5-4de2-8e17-1a9e3b167a6b','Bill & Gloria Gaither',61305,'',0,0,'Reunion',550685,nan,'SODAABR12A58A7A953','I Never Shall Forget That Day (Reunion Album Version)',6085442
22050,'07e51c2f4fa0dd5d063bb016119135bf',0.0,159.29424,0.21199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.51800000000000002,-6.0140000000000002,0,0.60499999999999998,154.82499999999999,105.01900000000001,4,1.0,'TRBCFUS128F92C90DD','',244557,0.51441455420228188,0.41375765725234637,'AR3KXHI1187FB3A8BF',nan,'',nan,'2989f1b7-b1db-40a4-ab9e-a28a3b6d6c45','Dora The Explorer',24517,'',0,0,'Dora The Explorer Dance Fiesta!',314962,0.40511572169138649,'SONMFZP12A8C14297C','Limbo Rock',3564311
22050,'a2b6c2ae76415e1c387b08662dce3776',0.0,178.72934000000001,0.096000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.46899999999999997,-5.1319999999999997,1,0.34599999999999997,178.72900000000001,80.891000000000005,7,1.0,'TRBCFLI128F429F370','',6824,0.59617238105585568,0.35515544995510717,'AR7AYQG1187B994B3F',nan,'',nan,'818f83a0-6ff8-400b-ab0c-39da35f52370','Defari',84246,'',0,0,'Odds & Evens',174614,0.0,'SOJPXOL12A58A793B9','Xtra Thump (Featuring Tash from Tha Alkaholiks)',1871350
22050,'1d9dc3ccd14c5409dd812fa394128169',0.0,52.322809999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.108,-14.089,1,0.44,52.323,103.54000000000001,4,0.503,'TRBCGXG128F9322DBB','',159702,0.59184628747251766,0.37246297978325499,'ARO0R521187B98A2D1',nan,'',nan,'82f68ef2-d2a6-45c4-b285-cee49279cbfd','2 Minutos',35041,'',0,0,'Valentin Alsina',500856,nan,'SOESPAS12AB017DBAE','14 Botellas',5547280
22050,'3a6e8e342693e0ac8d0b2c6b6867c20b',0.0,262.94812000000002,0.55500000000000005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.876,-25.369,0,0.79200000000000004,243.02600000000001,162.48699999999999,4,0.58899999999999997,'TRBCGKB12903CFF680','',21192,0.61346493213483355,0.41211555345941953,'ARQ3VBJ1187FB3FE55',nan,'',nan,'9af7a998-33f9-4900-9396-9b5e1862298d','Dario Marianelli',-1,'',0,0,'Everybody''s Fine',694058,0.21204540548371908,'SOWLGVU12AC3DFA925','Why Did You All Lie to Me?',7705085
22050,'47dcc16540e307741bfb975ac519ee90',0.0,113.55383,5.532,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.46600000000000003,-19.195,1,0.69699999999999995,102.336,67.760000000000005,3,0.94699999999999995,'TRBCGVY128E07853E2','',3285,0.57605372268879684,0.3858780577405268,'ARHOCKY11E2835D7CB',nan,'',nan,'06a63579-f1fc-4c4d-80fd-729ffafe06f5','Maire Brennan',40710,'',0,0,'Whisper To The Wild Water',6945,0.33470654906922059,'SOBXZGV12A6702074F','Bi Thus A Mo Shuile (LP Version)',70460
22050,'4d7bc50f1264d3cc76fa789bf10bd383',0.0,184.34567000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0070000000000000001,-8.1050000000000004,1,0.16900000000000001,184.346,126.51300000000001,4,0.0,'TRBCGKB12903CC0031','',1363,0.75556639773350986,0.46418640169609698,'AR4BDNG1187FB44870',nan,'Batley, England',nan,'96b1d906-0fda-406d-beb6-19c6758998df','Robert Palmer',1355,'',0,0,'At The BBC',804766,nan,'SOJVAKH12AB0184F65','Some Guys Have All The Luck',8895856
22050,'56846bf646340084db353e96c31368e1',0.0,221.41342,0.51000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.91500000000000004,-7.6029999999999998,1,0.73699999999999999,210.75,122.002,4,0.90900000000000003,'TRBCGRI128F93355E9','',12809,0.68489472292370313,0.51152643507857498,'ARHPPJK1187B9AC897',nan,'Glasgow, Scotland',nan,'e6f8912b-7df9-4aae-b551-2cd03dc29588','Teenage Fanclub',19870,'',0,0,'Man-made',552550,0.58545285177557371,'SOUUNYT12AB0184F40','It''s All In My Mind',6109649
22050,'22f113c8777fb8ddff7dbba8d90951b0',0.0,153.49506,0.30499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.52400000000000002,-15.571999999999999,1,0.54600000000000004,147.958,156.803,1,0.0,'TRBCGHP128F933878A','',6243,0.61177111321559274,0.40205489673447026,'ARA8O8L1187B9AD61D',30.790620000000001,'Bogalusa, LA',-89.8643,'c6177e77-151d-422d-bc87-57ae21d2780e','Professor Longhair',37609,'',0,0,'And... R&B was born',369893,nan,'SOQRBPU12AB018560B','Bald Head',4119941
22050,'ac64ae8341c3111b408f96d7a6667350',0.0,289.04444000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.63700000000000001,-2.8460000000000001,0,0.65500000000000003,280.87400000000002,128.006,4,1.0,'TRBCGNI128F426C330','',7485,0.76994425908175601,0.53617355241640929,'ARWD3OC1187FB3A666',nan,'Melbourne, Australia',nan,'caaba574-dfbc-4681-8e56-19b5150897d2','Cut Copy',9070,'',0,0,'In Ghost Colours',265372,0.52273326078015714,'SOAPNML12A8C13B696','Cold Youth',2855180
22050,'92eba546f5f8bc96d6f9cdde7bc120fc',0.0,219.76770999999999,0.53700000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.81999999999999995,-10.837,1,0.59699999999999998,209.548,147.43600000000001,4,0.39500000000000002,'TRBCGET128F9315E90','',31581,0.68748320515654149,0.51420640318494271,'AR3TITY1187B99E790',nan,'',nan,'c70a1a51-caf3-4667-b956-11e27a00fe37','Gyptian',-1,'',0,0,'Strictly One Drop',540002,0.21508031850922793,'SOITJXD12A8C133C31','What Are You Fighting For',5979518
22050,'19791e7453d2eb6e07c086a703b84301',0.0,318.9024,0.12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.35199999999999998,-14.612,1,0.47299999999999998,300.65199999999999,134.81899999999999,4,0.20000000000000001,'TRBCGKN128F4269BD4','',111426,0.56889734657097224,0.37498664602963555,'ARZ4UWR1187FB41898',nan,'',nan,'b5fe748c-28e4-409f-84d6-732555d27ce1','Fastway',14521,'',0,0,'Trick Or Treat - Original Motion Picture Soundtrack  Featuring FASTWAY',283875,0.61170220319571444,'SOEJJAZ12A8C132CAF','Heft*',3186331
22050,'9721c0e770c4515e04cf6abcb3d55268',0.0,186.51383000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.52200000000000002,-10.32,1,0.48499999999999999,178.387,116.086,1,0.0,'TRBCGLJ128F933277D','',216078,0.41193900753627105,0.0,'ARSKATF1187B98A622',nan,'',nan,'975593af-1c8a-4a1e-aba6-90a93866bd6a','Alain Turban',-1,'',0,0,'Medrano',551529,nan,'SOIWAUK12AB01857D2','L''Homme au trapèze volant',6097763
22050,'4b3f532be661ba4489d0e32a7718605c',0.0,316.21179000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,-7.6399999999999997,0,0.78400000000000003,312.78399999999999,129.99299999999999,4,0.0,'TRBCGHZ128F423B81F','',82279,0.61800271490877123,0.34947632719784971,'ARU9KWP1187B98B2A7',nan,'',nan,'ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5','Busdriver',-1,'',0,0,'Sun Shower',135138,0.0,'SOGVOOU12A8AE4643A','Sun Shower - Cadence Weapon Remix (Cd)',1400066
22050,'186a7a06fbb17b086c2f1c245b9504d4',0.0,191.55546000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.47699999999999998,-7.1959999999999997,1,0.58899999999999997,185.905,140.172,4,1.0,'TRBCGXN128F148C0CD','',11464,0.58838212199381368,0.38097954977437498,'AREUUVW1187B99A697',40.703800000000001,'Queens, NY',-73.831680000000006,'a2567452-7d11-45a7-98ff-1cbbc8ba0910','Paul Stanley',-1,'',0,0,'Paul Stanley',47036,0.70502345593090665,'SOFJJXH12A6D4F8104','Move On',503642
22050,'fe4a6de0c2f00e57e62151c43bb2ac08',0.0,361.79545999999999,0.113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.58099999999999996,-3.633,1,0.44900000000000001,355.666,142.97200000000001,4,0.14899999999999999,'TRBCDNH128F93492A6','',476532,0.42704757110404334,0.15425435358689776,'AR3N54Z119B86681C9',nan,'',nan,'034c8635-0dd2-498e-b39b-2a9eddef6d25','Vinylbase',-1,'',0,0,'Life',644813,nan,'SOZTUNW12AB01887F8','Life',7145633
22050,'385f806677da67c33540c804e9f93aa6',0.0,254.24933999999999,2.1880000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.503,-10.111000000000001,0,0.51400000000000001,239.566,101.111,5,0.88600000000000001,'TRBCDGL128F424C47D','',101172,0.41828251398044952,0.32034562883283479,'ARF3PG41187FB4B0B4',nan,'',nan,'387ed135-0389-4dbb-88cf-52ba1d780a4d','Dorothy Norwood',85258,'',0,0,'Hattie B''s Daughter',249009,nan,'SOODVWJ12A8C1379B4','Grace And Mercy Part II',2717981
22050,'c1dd4c931819ff78002d9472bad8729b',0.0,111.22893000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.58299999999999996,-5.665,1,0.58999999999999997,101.889,202.65000000000001,4,0.0,'TRBCDCS128F422F0CF','',10260,0.83275743131410507,0.54638374819815971,'ARPKATM1187B9B76E6',41.307110000000002,'New Haven, CT',-72.924959999999999,'40b7efb7-1268-4a80-b354-600afdcbe9e2','Hatebreed',5094,'',0,0,'Satisfaction Is The Death Of Desire',128084,0.60096977788774242,'SOZLPVU12A6D4FD279','Mark My Words (Album Version)',1322297
22050,'f2d7309f3d09969ae92e57de8b157a4b',0.0,312.45015999999998,0.23499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23799999999999999,-5.6710000000000003,1,0.54600000000000004,301.92899999999997,119.955,4,0.82599999999999996,'TRBCDEW12903CA9142','',312159,0.43666021313110309,0.29912001447358277,'ARSKDV01187B98A619',nan,'',nan,'e769ea4a-c129-45df-abb1-3ccf4bbcc629','Confetti''s',-1,'',0,0,'Greatest Hits',663237,nan,'SOOPDSG12AB018B57E','C Day (Maxi Club Version)',7349521
22050,'30f3df71f92c1d0fc33c6e092b267a94',0.0,399.51627999999999,0.26400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.48399999999999999,-12.321,0,0.46100000000000002,387.19900000000001,151.39099999999999,4,0.375,'TRBCDRM128F428FCCB','',17036,0.5709001037765814,0.39329271144154976,'ARU9Q5Q1187FB3D6EB',34.053489999999996,'Los Angeles, CA',-118.24532000000001,'edbe5d7f-9511-4dfe-847a-8fe19080caaf','Bobby Hutcherson',61333,'',0,0,'Dialogue (The Rudy Van Gelder Edition)',107008,0.0,'SOKHMUX12A8C13A78A','Les Noirs Marchant (Rudy Van Gelder 24Bit Mastering) (2002 Digital Remaster)',1107975
22050,'7d9047da119e9c19f7b02998db69579a',0.0,172.72118,0.32200000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.32500000000000001,-8.6430000000000007,1,0.56000000000000005,163.46299999999999,123.381,4,0.80900000000000005,'TRBCDHQ128F92F9AE8','',1619,0.58223834366450999,0.44905257515374747,'AROCBZZ11E2835D652',nan,'',nan,'','Small Faces',3153,'',0,0,'Ultimate Collection',340376,nan,'SONFECQ12AB017EFF7','Itchycoo Park',3806721
22050,'5c02b4166a3608b74f1bdbab066a6af7',0.0,126.74567,0.61799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.82399999999999995,-21.056000000000001,1,0.82599999999999996,119.85599999999999,98.400999999999996,1,0.23999999999999999,'TRBCDCF12903CE2E16','',507172,0.42562724003042296,0.0,'ARWXHRS1241B9C7A1E',nan,'',nan,'','Thomas Battenstein',-1,'',0,0,'Stille Nacht',683558,nan,'SOJNKHE12AC3DFB0BA','Macht hoch die Tür',7588087
22050,'4a1e88f5f731ca0053782197754769e8',0.0,89.62567,3.698,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-17.510000000000002,1,0.94399999999999995,89.626000000000005,150.655,1,0.80600000000000005,'TRBCLFF128F92F09CB','',297572,0.085081045790096246,0.0,'ARWSMNZ1269FCD10FC',nan,'',nan,'','Tim Hornsby',-1,'',0,0,'Protect You',391044,nan,'SOWLHNY12AB0180F0C','Protect You',4331359
22050,'09e806d77612e8154034ffd9edbd650d',0.0,203.70240000000001,0.13100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23100000000000001,-12.903,1,0.40699999999999997,190.76900000000001,140.97,1,0.40500000000000003,'TRBCLUS128F92EA61B','',18036,0.52978804108124566,0.42011418026508479,'ARI0AB01187B9B7D94',nan,'Reinerton, PA',nan,'3ffc8b31-cfe8-44c9-aa2e-e82d3355e9b3','Les Brown',17700,'',0,0,'Live 12 May 1957',435561,nan,'SOVOHEI12AB017C590','Take The "A" Train',4852861
22050,'7840ae041d79400408d21c9c2c08bfd6',0.0,135.18322000000001,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.20499999999999999,-13.941000000000001,1,0.217,130.827,121.371,4,0.0,'TRBCLGH12903CCA1D0','',3369,0.58400755313893005,0.40902774457009566,'ARE9SYU1187B9B9838',29.187519999999999,'OCALA, Florida',-82.140389999999996,'44419ff2-0251-49ba-933b-b09733ff9adb','Jerry Reed',11430,'',0,0,'Oh What A Woman',586680,0.37598430150044215,'SONRSKV12AB018B6A1','Woman Shy',6511925
22050,'4168e6b24392ad2344dcb04290095e66',0.0,137.69098,0.311,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.20100000000000001,-12.962999999999999,1,0.61799999999999999,125.852,121.218,4,0.89000000000000001,'TRBCLFK128F931A46E','',97840,0.49506666097363661,0.37217987785740625,'ARFONSP11F50C4D175',nan,'',nan,'','Michael Bloomfield',14546,'',0,0,'If You Love These Blues_ Play''em As You Please',455287,0.0,'SOGYRUP12AB017FB4C','Have Thine Own Way',5062357
22050,'a80db422779ec2ecba26abbc1c9d25d5',0.0,163.52608000000001,3.4249999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.38600000000000001,-17.123000000000001,1,0.51400000000000001,163.52600000000001,81.828999999999994,4,1.0,'TRBCLIO128F426E4B8','',22010,0.58364643465515709,0.4145895696931074,'ARZ1PTN1187B9967D9',33.46725,'Tioga Springs, TX',-96.913929999999993,'675b7627-6b5d-4a46-a728-785cb24a299e','Gene Autry',4052,'',0,0,'Blues Singer 1929-1931 "Booger Rooger Saturday Nite',286532,nan,'SOALPEZ12A8C132E29','Frankie And Johnny',3206399
22050,'427a35502049a8ec9eafc597fe9bbca1',0.0,230.79138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63300000000000001,-9.8840000000000003,1,0.58199999999999996,220.44399999999999,107.46599999999999,4,0.64400000000000002,'TRBCMWI128F933D625','',26851,0.447913957610236,0.42257552341732008,'ARX2R5A1187FB5B85B',33.748309999999996,'Joliet, IL &amp; Atlanta, GA',-84.391109999999998,'3efd41cb-ac64-45a4-9483-9fe9039f2de3','Ann Nesby',13105,'',0,0,'Ann Nesby''s Soulful Christmas',639325,nan,'SONEIYL12AB0180FE4','I''m Going All The Way (Album)',7097226
22050,'26e5988325405ea4fd0bd1ad8a06c98b',0.0,204.93016,0.071999999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72499999999999998,-10.644,1,0.67300000000000004,197.114,146.036,4,0.50900000000000001,'TRBCMFZ128F14AFD69','',42450,0.37476310334581664,0.25697799369175173,'ARECPYG11C8A42B5BF',nan,'',nan,'2fc659fa-293f-4288-bff5-29447f31f628','1. Futurologischer Congress',-1,'',0,0,'Schützt die Verliebten',65217,nan,'SOCVNKY12A6D4FBC5E','Machinenfunk',678991
22050,'7bdca0ff67845e87408bd556d3c6a5c8',0.0,253.67465000000001,0.075999999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.73899999999999999,-5.29,1,0.498,250.68299999999999,87.033000000000001,4,0.86399999999999999,'TRBCMHI128F148B17F','',11476,0.80636412476525521,0.51245564257694842,'AREMPZY1187B9B8FF3',nan,'Jackson MS',nan,'c0cc5d77-937d-4296-a349-0a09d733fbfb','David Banner / Sky / Marcus',2726,'',0,0,'MTA2-Baptized In Dirty Water',46559,0.21508031850922793,'SOXQVRI12A6D4F8E28','The Christmas Song',497540
22050,'f89c4b1859efc555fba5c1d0e89b2098',0.0,162.71628000000001,0.311,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.68000000000000005,-11.726000000000001,1,0.57199999999999995,148.434,95.433999999999997,1,0.0,'TRBCMDH128F92FA444','',39546,0.59069291794716228,0.45281783769711387,'AR5U94U1187FB5CDCF',nan,'',nan,'d83e599c-2d5a-44ec-b727-587e1455b1b5','John Hammond',7350,'',0,0,'The Best Of',395259,nan,'SOZXBAJ12AB017F858','Big Boss Man',4388012
22050,'529027087ba5e32c5dbb2332d75210b5',0.0,215.64035999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.35599999999999998,-4.4619999999999997,1,0.441,207.215,237.83099999999999,4,0.38700000000000001,'TRBCMSO128F92E6AE5','',61404,0.76198635116932079,0.49719739605169161,'ARHR5BC1187B9AC348',nan,'',nan,'de11b037-d880-40e0-8901-0397c768c457','Eagles Of Death Metal',-1,'',0,0,'Heart On',329238,nan,'SOTBYJX12AB0188922','(I Used To Couldn''t Dance) Tight Pants',3701536
22050,'7edd634fbd4649b6a47be9cb492296fa',0.0,170.84036,0.20000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.86299999999999999,-9.9090000000000007,1,0.72599999999999998,160.97800000000001,138.471,4,0.251,'TRBCMNO128F92D58E5','',250063,0.65801659187258399,0.47249547666499009,'ARBZHTB1187FB3A725',nan,'',nan,'36bb2418-3fa0-40c6-8805-a15498aec764','Aaron Watson',9030,'',0,0,'Angels & Outlaws',321603,0.34580223396532944,'SOSEVUC12A8C145671','Thats What I Like About a Country Song',3623999
22050,'9f552cd5e8d1c11f21062accdcc59489',0.0,203.59791000000001,3.593,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.33200000000000002,-3.145,1,0.59799999999999998,197.857,178.339,5,0.996,'TRBCMJT128F14B12CC','',11422,0.82169731673946911,0.60172975571002374,'ARXSABJ1187FB3C336',nan,'Sacramento, CA',nan,'7527f6c2-d762-4b88-b5e2-9244f1e34c46','Deftones',-1,'',0,0,'White Pony',65697,0.71550216912300835,'SOUVHAM12A6D4FA42A','Korea (LP Version)',685403
22050,'086b4b980c5c4505aa8148f38ef86fff',0.0,226.87302,0.22900000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.73499999999999999,-10.003,0,0.53300000000000003,223.94499999999999,165.898,4,0.34300000000000003,'TRBCMYM128F92E42BA','',7609,0.41514036789528708,0.24973967120009483,'ARWNGWU124207838D7',nan,'',nan,'','Peter Hunningale',147338,'',0,0,'Mr. Government',433010,nan,'SOAMLRD12AAF3B35AC','Too Late',4826911
22050,'ba57255a1561e3a9f1305ca9e6ce93b8',0.0,193.59302,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-9.3350000000000009,0,0.312,186.71700000000001,182.15299999999999,1,0.084000000000000005,'TRBCMNK128F42622BF','',225639,0.49098929376470146,0.3405309902621162,'ARD7DTC1187FB404DF',nan,'',nan,'a49961e2-70c5-454b-835b-7819bfa7c091','POLINA',30880,'',0,0,'Kenourgios Erotas',281529,nan,'SOHTAHZ12A8C130B46','Kenourgios Erotas',3139515
22050,'abd8078e0da2f5709e89f78bbd1ecc2b',0.0,199.94076999999999,0.20000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.64200000000000002,-7.3920000000000003,0,0.58999999999999997,191.077,92.686000000000007,4,0.78300000000000003,'TRBCADG128F14AB245','',18696,0.57140242889787984,0.38442590588485848,'ARWX7AO1187B9B91AA',nan,'',nan,'86845ceb-170e-4bc2-9006-cb360867d04b','Jose Luis Perales',10892,'',0,0,'Colección Diamante',63206,nan,'SOPRMCE12A6D4FBBE5','Samaritanas Del Amor',656039
22050,'e1e560043dc7daeccd08b69b67cec7fc',0.0,281.39057000000003,0.17199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.69999999999999996,-14.093999999999999,1,0.61499999999999999,271.05799999999999,176.94499999999999,1,0.0,'TRBCAXP12903CC0C6E','',272054,0.31455113326162132,0.0,'AR7QCFK1187B98D320',nan,'',nan,'5962b4cb-b898-420b-9b3e-98826b2863c5','Joe Derrane_ Frankie Gavin_ Brian McGrath',112600,'',0,0,'Ireland''s Harvest',715453,nan,'SOOGAGO12AB0187473','The Friendly Visit / The Stack of Wheat / The Gypsy Hornpipe',7935981
22050,'07bd4731d1b0ecbdbde837f5ef75326c',0.0,206.75873000000001,0.13100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55500000000000005,-6.7039999999999997,0,0.501,191.501,130.00800000000001,4,0.495,'TRBCALG128F1483839','',16982,0.65280135492104729,0.44309894653198734,'ARYG6CU1187FB3852B',nan,'',nan,'67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9','Milk Inc.',-1,'',0,0,'Supersized',42842,0.43016063701845586,'SOMGYNM12A6D4F9B9B','Breakin''',455878
22050,'18c6595ca6319b8c9397fe30d14ab8eb',0.0,204.90404000000001,0.23499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.23999999999999999,-3.8690000000000002,1,0.56699999999999995,201.25299999999999,93.908000000000001,4,0.377,'TRBCACB128F424C829','',217325,0.50441011462858176,0.31631526606448301,'ARM9D241187FB4DB7D',45.438110000000002,'Verona - Italy',10.9915,'af3159ef-ee8c-43fe-a84e-b7233618d880','Marygold',94746,'',0,0,'Turned Left But Don''t Know If It Was Right',272680,0.0,'SOAHUNU12A6D4FEDCB','Restcure',3040188
