'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'981f0abf003bbf383b1cd81ebd28195f',0.0,252.18566999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.70399999999999996,-6.6230000000000002,0,0.68700000000000006,235.595,124.09399999999999,4,0.46500000000000002,'TRAWNOH128F4287513','',27007,0.61302929077325208,0.37864456895450488,'ARZAJ9C1187B9A21F4',55.857799999999997,'Glasgow ',-4.2425100000000002,'52af3269-eea6-4bde-80ad-01a0722d0c53','Unkle Bob',155590,'',0,0,'Sugar and Spite',103612,0.48280427552970673,'SOROTVP12A8C13A565','What Do I Know',1070301
22050,'d3c885e411783250c8622b30ff10d4a3',0.0,386.48117999999999,0.13600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.55400000000000005,-7.3570000000000002,1,0.56100000000000005,382.392,90.513999999999996,1,0.0,'TRAWNCP128F4261F65','',3972,0.77084775096775315,0.45210226492469341,'AR5OH1V1187FB574C3',nan,'Shreveport, LA',nan,'c5f42b91-82b9-466c-891c-a9cc391b50bc','Kenny Wayne Shepherd',-1,'',0,0,'The Legends EP: Volume II',205293,0.51841870659753142,'SONABHP12A8C137026','Born In Louisiana [with Clarence "Gatemouth" Brown] [Live]',2224601
22050,'783c8300828cc744a69983deebd3b457',0.0,278.02077000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.52700000000000002,-5.9139999999999997,0,0.46500000000000002,273.05500000000001,133.98500000000001,4,0.89600000000000002,'TRAWNOJ128F4241807','',39361,0.77267072560561512,0.47117068104564847,'AR7W7Z01187B998286',37.822450000000003,'FL,GA,KY',-85.690910000000002,'4c7e7a22-a85b-4cbd-b16e-5b8f063840c6','Dark new Day',-1,'',0,0,'Twelve Year Silence',138168,0.33470654906922059,'SOCLLUZ12A8AE47ACE','Free (Album Version)',1434064
22050,'a734d5425ddcae1d16cf5068067929f5',0.0,240.19546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.621,-5.6319999999999997,1,0.64000000000000001,230.84700000000001,141.92500000000001,4,0.82199999999999995,'TRAWNSM12903CA71FC','',391814,0.69025759625879046,0.41902804640879043,'ARJGRNY11F4C847277',nan,'Glasgow UK-SCOTLAND',nan,'98a819b7-2634-4987-815b-bc66182dc97f','Twin Atlantic',173101,'',0,0,'What Is Light? Where Is Laughter?',662522,0.439202489315343,'SOCJBTL12AB0188831','What Is Light? Where Is Laughter? (Acoustic Version)',7341485
22050,'df252c6d8f0037648618f20392796211',0.0,218.43546000000001,0.36699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.050999999999999997,-3.984,1,0.46000000000000002,207.09299999999999,139.202,4,0.873,'TRAWNYK128F93242DB','',41585,0.80955220954616325,0.58314702209116787,'ARQATWU1187B98EE26',40.143230000000003,'Nueva Jersey (Estados Unidos)',-74.726709999999997,'91e2e08f-abd7-44d6-9a84-b8a4afa8a265','Ill Niño',-1,'',0,0,'Revolution Revolucion [Special Edition]',360236,nan,'SOCDUBJ12AB018994E','Fallen (Album Version)',4013976
22050,'d88cfee647ae33ab0e4fa3f3b6eac33c',0.0,164.91057000000001,4.4640000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.35699999999999998,-14.907999999999999,0,0.499,156.56100000000001,75.084999999999994,4,1.0,'TRAWNGJ128F426B20D','',122471,0.50744760020706325,0.40379485918457086,'ARO31HI1187B9A12E4',nan,'',nan,'da1b555e-946c-4e5f-bfe3-dedd6102cdd2','Original Love',-1,'',0,0,'SESSIONS',285334,nan,'SOHRRYN12A8C133127','Let''s Go To The Darkside Of The Moon (Piano Version)',3192019
22050,'11d9dda389fca88ea4897f520c7f15bb',0.0,161.67138,2.6640000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.56000000000000005,-12.574999999999999,1,0.58199999999999996,148.09700000000001,170.98699999999999,4,0.47099999999999997,'TRAWNBV128F4279867','',10876,0.59342029590889978,0.40728388833892498,'AREZWC61187FB52DCF',29.760449999999999,'Houston, TX',-95.369780000000006,'0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc','Johnny Nash',824,'',0,0,'The Best Of',289460,0.26586104921065007,'SOSOZDV12A8C1363A0','Loving You',3253168
22050,'ecd05748bee968ec60b5ba6bb8efb21b',0.0,230.66077000000001,0.32200000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.78800000000000003,-6.1449999999999996,1,0.78700000000000003,217.27500000000001,159.886,4,0.82199999999999995,'TRAWNDA128F9341C35','',2183,0.61487093391993852,0.62824641919148749,'ARF3GX71187FB3EB66',nan,'Medicine Lodge, KS',nan,'b0a55bd8-60c7-45c1-b78e-f20e4c8adba1','Martina McBride',7085,'',0,0,'Emotion',556971,0.38293509007501925,'SODNCTF12AB0187B92','Make Me Believe',6160574
22050,'904fb2c09383d10bd259d0c9d3ba28fc',0.0,139.91138000000001,0.14199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.14799999999999999,-10.115,0,0.40100000000000002,134.66999999999999,168.62799999999999,1,0.0,'TRAWNFQ12903CD2CCF','',605187,0.25014816964997311,0.12401009728815218,'AR2F37U1187B990860',nan,'',nan,'babff96e-f9fa-4bc9-9f7b-2aa6e8066ff2','Gina V. D''Orio',-1,'',0,0,'Sailor Songs',812008,0.22914410371660274,'SOIUETF12AB0189B73','Naval War',8973295
22050,'27893ed6ae23ee92c09b47d80b6623d1',0.0,222.27546000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.54200000000000004,-8.1489999999999991,1,0.53200000000000003,222.27500000000001,94.513000000000005,4,0.70199999999999996,'TRAWJNK128F92FA89F','',493710,0.41578460769961484,0.30790209386949613,'ARDQO721187FB3C6D9',nan,'',nan,'2ba29f11-6321-451f-934d-3f63b3930ce3','Rodney O_ Joe Cooley',-1,'',0,0,'The Best of Rodney O and Joe Cooley',612611,0.0,'SOOAISV12A8C143ACA','DJ''s & MC''s',6821918
22050,'c549cf9e48061aae6a99aaa9ee719e07',0.0,116.45341999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.40200000000000002,-12.692,0,0.61599999999999999,106.69,110.182,4,0.501,'TRAWJDS128F4262D92','',12566,0.8235482530215249,0.50711554875245357,'ARB6OGR1187FB4D43D',43.580150000000003,'Antibes, France',7.1212299999999997,'6d7b7cd4-254b-4c25-83f6-dd20f98ceacd','M83',13427,'',0,0,'Before The Dawn Heals Us',151698,0.78958341704847002,'SOYQXAU12A8C135A75','Let Men Burn Stars',1587163
22050,'8fd300011041de5abcb18ad798cd62fa',0.0,231.44443999999999,0.54400000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.54900000000000004,-5.5369999999999999,1,0.433,219.417,87.003,4,0.70199999999999996,'TRAWJBE12903C9EB05','',4024,0.64354499724121506,0.67010617283684593,'ARVNGA71187FB3C107',nan,'Jackson, MS',nan,'406552d4-5ba1-4226-b7c0-367bc50fc767','Faith Hill',593,'',0,0,'Cry',571520,0.52482225819051131,'SOUVCGM12AB0185A29','Unsaveable (Album Version)',6330909
22050,'2e9e1c2f4a337716e2e300939459bd38',0.0,196.44036,0.32700000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.96699999999999997,-8.0370000000000008,1,0.83399999999999996,192.15700000000001,115.476,3,1.0,'TRAWJFG128F92EFA9B','',59307,0.62315428397128714,0.42935351499935154,'ARBFDJW1187B9AD27A',30.267600000000002,'Austin, TX',-97.742980000000003,'835cbbdd-4a59-45a9-bf37-6d2050aec2a9','The Fabulous Thunderbirds',11233,'',0,0,'Butt Rockin''',609810,nan,'SORXWBT12AF729EE75','Mathilda',6777160
22050,'60481d17f1d5a96f49a67d9599c0d0c5',0.0,342.96118000000001,0.16800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,-5.7590000000000003,0,0.18099999999999999,337.38600000000002,163.85499999999999,4,0.73699999999999999,'TRAWJZY128EF3664C1','',67676,0.61224481680935694,0.31685325951533039,'AR1NRA91187FB404C3',nan,'',nan,'d455fa0b-9e76-40d7-b96e-337bb01de3b3','Jazzy B',56576,'',0,0,'Sikhi Khandiyon Tikhi',85223,nan,'SONZMIX12A6D4F568C','Das Guru',892277
22050,'2aac0ee6b57c91192554cbb070edea3d',0.0,162.45506,2.8500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.33300000000000002,-14.151999999999999,0,0.32100000000000001,154.749,182.91800000000001,7,0.36399999999999999,'TRAWJAP12903CC515C','',108554,0.48744564792695311,0.38314073102074364,'ARYV1OT1187B9B4C8E',nan,'',nan,'2d67f7f4-1e85-4278-bac6-424e6204a8b9','Commander Cody & His Lost Planet Airmen',38963,'',0,0,'Sea Cruise',806525,nan,'SORZJUY12AB018BFB9','Sister Sue',8916643
22050,'3d772db82f1d31cbfecd00aa82cf7daf',0.0,312.55464999999998,2.0030000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.16600000000000001,-6.6100000000000003,1,0.52700000000000002,302.36399999999998,130.345,4,0.0,'TRAWJPF128F42626DB','',16331,0.73667741334063197,0.52618255634684785,'ARNDB1X1187B990AA0',34.053489999999996,'Venice, CA',-118.24532000000001,'e9e2a634-984f-4c10-bf7b-7970179e1ef1','Suicidal Tendencies',12797,'',0,0,'The Art Of Rebellion',282042,0.70450407950777327,'SOCUXEW12A58A7CA5B','Monopoly On Sorrow',3140567
22050,'b63685bb432807fec68deb65a279655e',0.0,262.76526000000001,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45300000000000001,-7.8819999999999997,1,0.61599999999999999,252.61000000000001,99.989999999999995,4,0.91300000000000003,'TRAWJYM12903CF5692','',407965,0.49244072824952001,0.33894696915778594,'ARY1K701187B9A43A9',nan,'',nan,'a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6','Joe McBride',-1,'',0,0,'Texas Hold''em',602374,nan,'SOICUVH12A58A76E9C','All In',6689934
22050,'3e514b0e7fc8eb1009b7653e4ecd1406',0.0,246.54321999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.378,-6.9669999999999996,1,0.45200000000000001,241.215,93.003,4,0.78900000000000003,'TRAWJJD128F425A897','',25018,0.3712816797546315,0.30271627188983663,'AR4CL6I11C8A4158B4',nan,'',nan,'65a950b6-e4c4-4c0d-b27a-935b3b66c60c','Imiskoubria',56084,'',0,0,'Ginekologies',148686,nan,'SOTTMUI12A8C137CC2','Ine Mono Ekloges',1549584
22050,'61e3ad241f9bc11049fbdd9f80a9e606',0.0,255.39873,0.311,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.78100000000000003,-10.285,1,0.67600000000000005,244.303,160.828,4,0.19,'TRAWJSC128F4276AEC','',87638,0.50560274792784399,0.3457179318517376,'ARABTW91187FB3A73B',nan,'',nan,'d920b15b-4e26-4cfa-b053-24c6129a5c41','David Summers',-1,'',0,0,'En Directo Desde America',212459,0.33470654906922059,'SOUUMMY12A8C13A529','Te Necesito',2312418
22050,'53d319e4e88fcc4c17adccbbc6ce22ec',0.0,148.24444,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.247,-13.4,1,0.66900000000000004,140.655,87.644000000000005,4,0.91000000000000003,'TRAWJGE128F931A468','',97840,0.49506666097363661,0.37217987785740625,'ARFONSP11F50C4D175',nan,'',nan,'','Michael Bloomfield',14546,'',0,0,'If You Love These Blues_ Play''em As You Please',455287,0.22914410371660274,'SOYNMUG12AB017FB36','I Am A Pilgrim',5062351
22050,'89175a6fe0e4b8353d8b819259eeb093',0.0,343.40526,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.48999999999999999,-11.432,1,0.52500000000000002,327.245,126.95399999999999,4,0.89800000000000002,'TRAWVWS128F42ADCD1','',47077,0.6046446897118567,0.39886259725681072,'ARNVCZC1187B9934F5',nan,'',nan,'a61da244-5ae2-44e8-be90-af59ae45caec','Corona',-1,'',0,0,'The Rhythm Of The Night',123416,0.59617607133792949,'SOIXFAQ12A8C13F588','You Gotta Be Movin''',1274935
22050,'d4d6a9301eb9a843307c8ab0d40f2a73',0.0,143.64689000000001,0.252,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.69299999999999995,-12.332000000000001,0,0.46600000000000003,143.64699999999999,162.60900000000001,4,0.78500000000000003,'TRAWVRY128F9344DA9','',241432,0.36653511247770293,0.44960808830900445,'ARLLRL61187B9B6698',47.255130000000001,'Tacoma, WA',-122.44165,'16346cf4-4d2b-40ec-8393-0fc7296d92fe','The Sonics',128437,'',0,0,'Busy Body!!! Live In Tacoma 1964',642828,0.30416950343527516,'SOHNTCE12A3F1E997C','Tall Cool One',7127964
22050,'5c6230fa49aa6fa115511bafa7570c36',0.0,310.54322000000002,5.242,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.76900000000000002,-11.436999999999999,1,0.627,286.11599999999999,98.037000000000006,7,0.98699999999999999,'TRAWVLS128F148D430','',15897,0.69829162365784858,0.45385026533052464,'ARSQDUN1187B98D7D7',nan,'allentown Pennsylvania USA',nan,'4fa39dc8-c695-4e0e-ba04-92c63d99c9f9','EPMD',90149,'',0,0,'Business As Usual',47639,nan,'SOFLXEI12A6D4F6639','Give The People',510713
22050,'35dc4f29fd5076d367204467e17b197e',0.0,223.26812000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.60999999999999999,-18.619,1,0.67600000000000005,204.77699999999999,102.134,4,0.61099999999999999,'TRAWVBA128F426179A','',166916,0.47572156673067817,0.39837312273653963,'AR45KNL1187B992E53',37.779159999999997,'California - SF',-122.42005,'3f4a14ca-96d2-4ebd-9334-502fc24c2f85','Dr. Elmo',-1,'',0,0,'Dr. Elmo''s Twisted Christmas',249417,0.37598430150044215,'SOFRYEV12A8C139B76','Here''s to the Lonely',2808957
22050,'2d35b66b7f8a0c3035cd60ecb6d02886',0.0,365.24363,0.27000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.53900000000000003,-9.7449999999999992,0,0.498,344.64800000000002,116.486,4,0.86099999999999999,'TRAWVNL128F9327983','',6678,0.69681689179092243,0.48210001892032256,'ARD8JVH1187FB4DA04',nan,'England',nan,'0053dbd9-bfbc-4e38-9f08-66a27d914c38','Bad Company',-1,'',0,0,'Straight Shooter',503061,0.55820027032251185,'SOVIUUB12AB017F36F','Call On Me',5567465
22050,'ed64348d9d6f1ab71f517152131be503',0.0,161.20117999999999,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.503,-16.314,0,0.25600000000000001,152.75200000000001,68.055000000000007,7,0.66800000000000004,'TRAWVMT128F14A8FF0','',4074,0.046062536706172351,0.39547886115992331,'ARHWVGW1187FB41479',nan,'',nan,'20dcf3aa-c313-4f24-acd4-461327a76a73','The Paul Butterfield Blues Band',39205,'',0,0,'An Anthology: The Elektra Years',62337,0.43165420040968472,'SOUPAIZ12A6D4FAFD1','Lovin'' Cup ( Remastered ''97 Version )',646251
22050,'f309ca78a6851be04d13770ec64448f9',0.0,204.14649,0.089999999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.69999999999999996,-4.6210000000000004,1,0.65700000000000003,195.291,238.875,1,0.0,'TRAWVUW128F932F914','',43490,0.58931450173485578,0.39888301085686084,'ARIT9Y51187FB364AE',54.498570000000001,'Alberta, Canada',-114.99993000000001,'500d2b10-b0fb-4615-a1a6-fa226a620d32','The Irish Rovers',14204,'',0,0,'Another Round',462727,nan,'SOCOKCJ12AB0180FAC','Planxty Morgan Magan/ The Morning Dew',5151148
22050,'ed7f7743da1d22cfe76dd00325301de0',0.0,150.69995,0.76300000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.46100000000000002,-16.456,0,0.47399999999999998,146.036,78.031000000000006,1,0.89600000000000002,'TRAWVUK12903CDC692','',129713,0.49219933133362154,0.34497245609016869,'AR0PUK71187B9AC3C0',40.714550000000003,'New York, NY',-74.00712,'fd9f268a-89ef-4577-81f4-efebc9517a07','Chorus Line',128443,'',0,0,'Coro montenero',769587,nan,'SOJMHGU12AB01872F6','Mamma pettenami',8537150
22050,'45af2f935899327477ad23e99df78fc7',0.0,274.70321999999999,0.39200000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.59099999999999997,-13.456,1,0.56899999999999995,266.29199999999997,90.640000000000001,1,0.0,'TRAWCRX128F9338160','',111885,0.49794210606633721,0.34107330104708233,'AR63RWN1187FB3E89A',34.560389999999998,'Marvell, AR',-90.913870000000003,'2b520be3-0bfe-4904-b372-d04b8cc161ec','Robert Lockwood_ Jr.',47650,'',0,0,'I Got To Find Me A Woman',369461,0.25383473613223129,'SOJTITX12AB0183525','Feel Like Blowing My Horn',4114960
22050,'d6db711ade3fce0b3e49f7b917343283',0.0,188.29015999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.20799999999999999,-4.0190000000000001,0,0.373,184.744,136.33099999999999,4,0.0,'TRAWCGS128F934BE2F','',153880,0.78970704898959565,0.419398461082097,'AR8HQBB1187B99F7BB',41.706710000000001,'Poughkeepsie, New York / Pompano Beach, Florida',-73.929370000000006,'2aaa7913-72ae-469b-9fdb-4c79cd70ed2e','Shai Hulud',-1,'',0,0,'Misanthropy Pure',560372,0.69365562365782341,'SOQIYTK12AB0189CCF','We Who Finish Last',6202061
22050,'11870e43be42344c05203b9ceb539c15',0.0,253.07382999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.19400000000000001,-5.5289999999999999,0,0.216,230.81800000000001,130.02199999999999,4,0.55700000000000005,'TRAWCIC128F92FE36A','',45784,0.63255954228465106,0.41168895978577885,'ARNQAVF11F4C844C04',nan,'',nan,'','Despina Vandi',447,'',0,0,'Greatest Hits 2001-2009: Deluxe Edition',748638,0.70671493900618287,'SOUEUYT12A58A7DB62','Gia',8288535
22050,'d5a7e45c7c5917e1f09c4300ff350fe9',0.0,257.93261000000001,0.53700000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.54200000000000004,-14.374000000000001,1,0.60699999999999998,247.39099999999999,135.929,4,0.58699999999999997,'TRAWCRG128F934F65B','',87908,0.47121260735052389,0.34027550730088751,'AR00LNI1187FB444A5',nan,'',nan,'7e836d29-fc2d-4a1f-b8da-566d47c49eed','Bruce BecVar',75833,'',0,0,'River of Gold',517848,0.22914410371660274,'SOIKAUS12AB018AD93','Your Heart Can Sing',5732558
22050,'2c40f85d91dd705f7c4022fff39f2564',0.0,360.95954999999998,5.1029999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.47399999999999998,-7.0720000000000001,0,0.51900000000000002,345.52999999999997,141.78,4,0.98199999999999998,'TRAWCQE128F14676AC','',10921,0.82007241770643147,0.71087907099125769,'ARUTEVU1187B9ACAF9',34.053489999999996,'NORTH FORT MYERS, Florida',-118.24532000000001,'04591295-6d94-45cb-b6c7-1ae17c6f380e','Lifehouse',919,'',0,0,'No Name Face',28023,0.66455622688991189,'SOZCARG12A6D4F74D1','Simon',307754
22050,'49df73c456a82560ab8e6c033abe7d04',0.0,229.01506000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000000000000004,-6.4889999999999999,1,0.495,209.81,85.162999999999997,4,0.0,'TRAWCUK128F92DE15C','',1382,0.46379039019830132,0.41229837137681036,'ARVQV7Q1187FB59C5D',nan,'',nan,'f83a1db4-4f26-4d18-a203-7a2f2d0bb102','Little Angels',-1,'',0,0,'Little Of The Past',382324,0.0,'SODSFMM12AAF3B4962','The First Cut Is The Deepest',4242849
22050,'e5a69b4883f31c849dd55458282fd696',0.0,226.69015999999999,0.57799999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,-9.2370000000000001,1,0.60799999999999998,213.06100000000001,128.53200000000001,4,0.042999999999999997,'TRAWCXJ128F426F2B5','',21344,0.61876578548614813,0.40913486879748406,'ARJDMBO1187B9AD118',nan,'',nan,'74dca2c7-d7dc-4b13-bd17-502a35db042a','Johnny Osbourne',34193,'',0,0,'The Crowning Of Prince Jammy',265739,0.32773668317784083,'SOSOSQO12A8C13A23A','Mr. Marshall',2867361
22050,'fc751b30d3c3d12bc562ed781f2159a0',0.0,347.87220000000002,0.159,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,-5.3879999999999999,1,0.085000000000000006,342.41300000000001,65.658000000000001,1,0.36699999999999999,'TRAWCQH12903CA9CB0','',22965,0.63271826055215086,0.43659933945450535,'ARIMJFK1187FB4ED3E',nan,'',nan,'0b59a279-54ef-4723-854e-a12b61e9581a','Luke Vibert',-1,'',0,0,'Warp20 (Recreated)',575413,0.55683555611956581,'SORIGHO12AB0184BED','LFO [Original by LFO]',6377266
22050,'7833b75dfe2ed947cd5abd1d0ae09d83',0.0,274.05016000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-8.9079999999999995,1,0.0,260.53899999999999,89.989999999999995,4,0.83299999999999996,'TRAWCTS128F4275C3C','',229621,0.35118245388301211,0.080166938664249995,'AR051KA1187B98B2FF',nan,'',nan,'9db08847-f7a8-4cd2-a425-3ab4adc5b4d3','Wilks',-1,'',0,0,'Tears',288454,nan,'SOQMKZB12A8C134A5A','People with honour',3237656
22050,'c2d76900e0bf3dda181dd51cdaf8434e',0.0,430.54975000000002,0.251,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.77400000000000002,-9.1519999999999992,1,0.93400000000000005,423.654,137.98099999999999,4,0.0,'TRAWCRK128F427CA9F','',10043,0.56650822595410222,0.3864267491428221,'AROQWIB11F4C83E5DC',nan,'',nan,'','Mario Piu',1019,'',0,0,'Communication',215919,nan,'SOBWYCD12A8C13B45D','Communication',2350077
22050,'9efdb79132a12fe9b169403111bd5ea9',0.0,206.88934,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.80700000000000005,-3.798,1,0.70199999999999996,200.81200000000001,161.99100000000001,4,0.0,'TRAWCTI128F931BF21','',25343,0.50136834319677681,0.35544904803429977,'ARWADDH1187B98FDBB',34.053489999999996,'Los Angeles, California',-118.24532000000001,'72cbeb0b-b512-4879-9fdd-2cbc7e5728db','Home Town Hero',-1,'',0,0,'Home Town Hero',542446,0.25383473613223129,'SOIXCUV12AB017F48C','Twelve Ounce (Album Version)',6004440
22050,'903e3698d28d0a658c661221b6c4faa6',0.0,247.11790999999999,0.628,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.57999999999999996,-6.8949999999999996,0,0.52700000000000002,236.071,119.89700000000001,1,0.0,'TRAWCJY128F146A1D5','',16303,0.69480251978168484,0.56183053793921367,'ARIZODP1187B9AD272',54.898139999999998,'Washington, England',-1.53179,'4ef7a9e2-2cf5-483a-8616-ef7791a98026','Bryan Ferry',6437,'',0,0,'Mamouna',29046,0.48711219486346274,'SOBMXRG12A6D4F9517','Don''t Want To Know (1999 Digital Remaster)',319628
22050,'ae90a3490c5fead5b74fb4a9228b88ad',0.0,290.74239999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.439,-11.487,1,0.47999999999999998,272.59100000000001,105.04600000000001,4,1.0,'TRAWCTL12903CBD92A','',361929,0.45605915461427099,0.33163687823818216,'ARM8EYV1187B9B144D',51.506320000000002,'London / New York',-0.12714,'fc025afe-ac45-4ab2-b48c-cd6b1ddc293d','Misty Roses',-1,'',0,0,'Monster Zero',714369,0.19371101795840809,'SOQSEFW12AB0189888','Innsmouth Jewelry',7922828
22050,'6f905064816fadefc593f8c74deeeca4',0.0,64.992199999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.14999999999999999,-4.0579999999999998,0,0.218,64.992000000000004,143.251,1,0.0,'TRAWCIS128F428CFD1','',66809,0.6768695968686913,0.38413361430629411,'ARMEYJD1187B9A4522',41.823869999999999,'Providence, RI',-71.411990000000003,'c9368a03-bf26-40b6-bdfa-9af8d10b568b','Daughters',-1,'',0,0,'Canada Songs',238761,nan,'SOGZVEM12A8C141494','Jones From Indiana',3000161
22050,'26bc93437059413c85065d3aaa2888a8',0.0,257.61914000000002,0.31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,-15.089,1,0.75700000000000001,257.61900000000003,167.33600000000001,4,0.0,'TRAWCYI128F9316BD9','',192619,0.44276965005690455,0.29498661655523356,'ARI648V1187B9B5379',nan,'',nan,'4e744ffc-767a-4b18-b485-47d4b123ff4a','Michael Stanley Band',15835,'',0,0,'You Break It...You Bought It!',540308,0.0,'SOSDZBN12AB01815C3','Where Have All The Clowns Gone',5982919
22050,'d975208cffb4419cf96353e042859a66',0.0,243.59137999999999,3.077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,-12.5,1,0.58399999999999996,236.304,143.143,4,0.36199999999999999,'TRAWCLF128F92F48C4','',162212,0.60929415514566321,0.3730604928119009,'AROGAPH1187B98CF9C',nan,'',nan,'93942b87-215a-4626-b5ec-bf129d9fa2f6','Bénabar',6211,'',0,0,'Best of (Deluxe Version)',439529,0.29987748827397781,'SOLKNII12AB01823D9','La Pierrade',4895056
22050,'f1b0dd32faac098d60138b07989a981d',0.0,126.37994999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.30599999999999999,-7.774,1,0.443,126.38,71.064999999999998,1,0.28199999999999997,'TRAWTUH128F9307612','',10557,0.51602135942640992,0.3485268895981834,'ARID75M1187B9B8341',nan,'',nan,'dcaa525e-9af3-4ff9-85c3-be48cfb98c17','Steve Green',48502,'',0,0,'Sir Bernard The Good Knight!',345564,0.0,'SOAXEBM12AB017E5F9','Launder_ Lather_ Swab & Shower',3873350
22050,'2f9b5d74f6ed0e2ec8d70db4edf8cedb',0.0,230.86975000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,-6.0129999999999999,0,0.57599999999999996,223.27099999999999,127.971,4,0.55000000000000004,'TRAWTEE128F92EAA84','',83542,0.69897734583608795,0.39410780419688507,'ARQEPTZ1187FB4CD36',nan,'US',nan,'93b34a61-0487-45f5-887d-0f6fe81e6c71','Toby Love Feat. Girlz Talk',8295,'',0,0,'Toby Love',386910,0.0,'SOYWTMP12AB017B32B','Yo Quiero Saber',4300244
