'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
150.33424,0.374,0,-10.727,0,145.328,120.172,4,'TRACPNW128F92F8C8E',0.42042192543402623,0.3212081208126568,'ARGMRRK1187FB5BE1F',394187,0.6548006624363821
239.90812,0.13,4,-4.732,0,234.092,120.052,4,'TRACPRG12903CB8E83',0.5462067114110242,0.35451734261033724,'AR0I2BV1187FB3D89F',712469,0.5365701607974438
402.62485,0.276,1,-6.318,1,398.582,0.0,3,'TRACPUC128F92ED1D1',0.6290082258599237,0.3619179264135601,'ARMFGS71187B98ED03',388984,0.0
248.78975,0.0,5,-11.814,1,248.79,128.598,1,'TRACNXS128F93395BA',0.6833885166889893,0.4631183399297777,'AR8SRQ31187FB4D477',554077,0.21508031850922793
199.94077,0.365,2,-8.596,1,195.808,100.048,4,'TRACNBU128F930EDBB',0.5463104236993335,0.3099193396540712,'ARXTM8U1187B99F200',536523,0.0
247.32689,0.131,6,-8.405,0,237.261,90.666,4,'TRACNJR128F4262E27',0.5906929179471623,0.45281783769711387,'AR5U94U1187FB5CDCF',151707,0.2538347361322313
145.78893,0.253,11,-8.871,1,139.993,156.074,4,'TRACNYM12903CDF543',0.5818843588912933,0.3470069209304056,'ARWSMC91187B9AD369',594792,0.36727341580934564
201.09016,0.136,4,-16.937,0,187.878,79.53,5,'TRACNPT128F92FBE31',0.5714228015866021,0.42335610609447943,'ARWI6LR1187FB46E9F',396156,0.0
112.95302,0.0,4,-7.087,1,105.03,118.041,4,'TRACJKR12903D02C75',0.8172562925023776,0.7352088777469941,'ARH861H1187B9B799E',785786,0.3264782375027913
194.37669,0.0,2,-11.663,1,186.746,74.809,4,'TRACJWY12903CB7DBF',0.7323938630696031,0.49622434864396775,'ARBQPXY1187B98D67B',668413,0.3603705827121406
218.61832,1.147,6,-5.025,1,211.94,157.909,4,'TRACJHJ128F1489FAB',0.55319423352061,0.35980722500277096,'ARPVFV91187B98BB94',46067,0.21204540548371908
212.21832,0.285,5,-9.191,0,203.685,159.702,1,'TRACJJZ12903CCBCDA',0.4866791431655032,0.36250143392097245,'ARVUAJC1187B9908A5',675629,0.25510303553912445
286.24934,0.0,9,-9.033,0,279.319,119.428,4,'TRACJPW128F932CA4C',0.4938911529792842,0.3554959565796879,'ARM63WJ1187B9951EA',549533,0.40790171721807383
174.602,0.241,11,-4.022,1,172.141,142.01,4,'TRACVSS128E07846A7',0.8183193591388943,0.667294595643469,'ARVN9FZ1187FB393F1',2308,0.7022897771717785
194.40281,0.149,7,-6.942,0,175.299,145.228,4,'TRACVFF12903CF055A',0.7497969594005849,0.5515524551563505,'AR9YWMS1187FB43A34',734089,0.5899462186541047
98.89914,0.0,4,-7.268,1,98.899,182.57,1,'TRACVZM12903CEAD72',0.47530088248428637,0.34417147781786955,'ARZ2CX31187B991668',731953,0.5610187159447018
263.60118,0.073,6,-6.017,0,252.697,130.691,4,'TRACVGF128F4277847',0.6044144921616125,0.40051795068862267,'ARFJD5L1187B9A30BA',245174,0.46630483075728635
164.8322,0.0,9,-5.946,1,157.373,130.64,5,'TRACVBQ128E07855EE',0.6146429541591771,0.4390245612067925,'ARSYKGV1187B9A49CD',7085,0.0
200.9073,0.36,10,-4.982,0,194.171,181.889,4,'TRACVTK128F4288966',0.6119339564130707,0.3723508695973636,'AR9788H1187B9A05D1',164678,0.4408264404988793
255.73832,0.156,9,-5.724,1,252.012,101.167,1,'TRACCKS128F42B77AE',0.8159234203436856,0.5551383219226409,'ARUZRFN1187B98AC05',310248,0.47405483093120077
311.53587,0.112,0,-12.743,1,306.022,106.742,4,'TRACCEJ128F93257ED',0.7133221465467205,0.4736131893753991,'AR6CLFP1187B9ACB94',546441,0.6874706409090017
367.41179,0.078,1,-9.249,1,357.518,174.57,4,'TRACCLY12903CDD7C4',0.4999392209886847,0.3744494304968199,'ARDOOH01187B991055',681735,0.21508031850922793
222.92853,0.0,1,-9.035,1,216.3,93.056,4,'TRACCSW128F148C7C3',0.6876874858721554,0.4066860994666606,'ARDI88R1187B98DAB2',47304,0.5889221675559065
280.21506,0.238,5,-3.306,1,275.528,173.205,5,'TRACCVZ128F4291A8A',0.7804617487770407,0.5742747305168561,'ARMQHX71187B9890D3',223563,0.5976407977147769
197.19791,0.276,4,-29.75,1,187.582,127.782,4,'TRACCJA128F149A144',0.6451923387467661,0.47122432991900803,'AR3THYK1187B999F1F',55934,0.6316008180888096
156.96934,0.322,4,-20.816,0,142.286,127.547,1,'TRACCUS128F92E1FEB',0.9290302874411605,0.7504265510189179,'ARR3ONV1187B9A2F59',521383,0.6528356953891383
362.60526,0.103,10,-18.152,0,335.105,116.005,4,'TRACCXJ128F92E984B',0.532850502340714,0.3029304706245103,'ARO0EUG1187B9AC250',478222,0.0
392.4371,7.129,9,-18.245,0,365.273,130.316,5,'TRACCVN128F92DAE3D',0.27461328335632273,0.0,'ARMFOCL119B8668919',324015,0.0
417.67138,0.0,5,-7.865,1,417.671,181.549,4,'TRACTLX128F42A51F6',0.8305925064701626,0.6397981642808125,'AR6J3X81187FB59A7B',304844,0.6533066778712365
158.98077,0.322,2,-9.89,1,148.915,140.659,1,'TRACTMI128F931B412',0.5665326538181099,0.27236462632552966,'ARJXULI11F4C83C865',409433,0.5754065803687144
219.74159,0.224,4,-5.155,0,216.921,141.45,1,'TRACTTU128F423E9BC',0.48087292458404746,0.3811064916799453,'ARQFPCY1187FB552CE',137244,0.0
189.30893,0.062,2,-7.54,1,180.024,86.902,5,'TRACTUH128F92C93A3',0.6881460514518386,0.5183716059616016,'ARWZSFC1187FB567BF',315004,0.4262235081586151
267.36281,0.119,1,-6.478,1,260.278,92.012,1,'TRACTIE128F92E473B',0.7963370594985002,0.5829215764506247,'ARSW5F51187FB4CFC9',385038,0.7087462110678179
295.57506,0.163,2,-4.639,1,290.04,117.116,4,'TRACTSM128F4221007',0.4752317762778703,0.2629061533937319,'ARJAOPV1187B9A96D9',175825,0.0
219.19302,0.0,4,-7.736,1,212.41,176.153,4,'TRACBOR128F422CFE4',0.7004466143862085,0.528795206130862,'AR0XSOO1187B9B9E88',235138,0.5506471533741789
243.722,0.165,9,-4.852,1,239.56,126.105,4,'TRACBVI12903D0C406',0.7550413499986275,0.4585920249078077,'ARE0OLY1187B9AD19F',789605,0.47212111953959446
235.41506,0.456,4,-5.492,1,230.075,129.318,4,'TRACBLO128E0784286',0.5089713077858636,0.34209665045733845,'ARWDP431187FB56492',2210,0.3347065490692206
282.69669,2.438,2,-12.714,1,261.59,84.064,3,'TRACBQQ128F4263AEB',0.6578831163450102,0.4648862571321493,'ARHZCG01187B99E4DE',282100,0.4890382091726831
180.00934,0.845,2,-13.512,0,175.421,90.177,4,'TRACBBI12903CB8387',0.4293492781842152,0.2777899672070514,'AROVSYC119B3403921',757812,0.21204540548371908
148.00934,0.427,9,-13.607,1,144.451,112.071,4,'TRACBRM128F425C2C3',0.5228881319295446,0.30571905984485964,'AR1LQNB1187B9A6AE5',149697,0.0
121.70404,0.0,8,-12.298,1,116.286,74.82,4,'TRACBEI128F42558D3',0.6323675939714912,0.3843277162876662,'ARA7WV51187FB532B0',253452,0.38293509007501925
230.42567,0.212,4,-5.981,0,224.177,86.82,4,'TRACBWP128C7196948',0.8404324217422728,0.6088490185706534,'ARW1MUW1187FB4D5A1',130,0.7049633169722248
107.57179,0.0,10,-9.883,0,105.198,108.917,1,'TRACBSI128F428CC57',0.4478639288699045,0.32443479443924456,'ARI8GY11187B988DF4',237875,0.3277366831778408
235.91138,0.427,1,-10.203,1,227.091,100.145,4,'TRACBJT128F93135DF',0.38472013841978675,0.0,'AR16T2D1187B98ABF4',495309,0.21031681680553188
269.73995,0.183,7,-7.462,1,250.358,103.009,4,'TRACRON12903CB59E6',0.6328564187285546,0.42898052143866244,'ARQ0BZY1187B99F093',579648,0.3231121208952123
316.36853,0.0,7,-11.536,1,303.972,119.194,4,'TRACRNT128F426FA27',0.3825466666239224,0.33513806449963085,'ARKYI5T1187B99334F',156224,0.33957629259041733
220.96934,0.113,4,-5.911,0,210.338,96.287,4,'TRACRQV12903CC995F',0.6491573882327762,0.4691774294369101,'ARWHM281187FB3D381',808024,0.6021199899057548
68.98893,0.0,1,-6.917,1,62.787,123.965,4,'TRACRAR128F92F3B74',0.5144145542022819,0.41375765725234637,'AR3KXHI1187FB3A8BF',482113,0.3347065490692206
196.64934,0.0,6,-2.932,1,192.493,108.831,4,'TRACRVJ128F14661D6',0.5503033788841007,0.40737314928722795,'ARI4NXX1187FB59DF2',27630,0.26103456923559015
85.26322,0.0,9,-9.614,0,85.263,86.536,4,'TRACRTS128F9300F7E',0.7262980274461062,0.5554145758164936,'AR7Y6JX1187FB4D9B3',445975,0.5896378913586399
263.94077,0.13,0,-14.293,1,260.882,111.492,1,'TRACRBQ128F4263964',0.675771369616503,0.4354688988157254,'AR93D4D1187FB3ACAD',94209,0.5573131363875086
352.86159,0.427,8,-9.055,1,343.458,41.21,4,'TRACWYD128F1465B4A',0.5265152781107441,0.40658168035189596,'ARVMFE61187B992463',27497,0.37598430150044215
180.50567,3.512,7,-8.154,1,169.546,109.018,3,'TRACWEH128F1456890',0.7068276713044582,0.4161730646266773,'ARB29H41187B98F0EF',22367,0.3603705827121406
173.81832,0.241,4,-6.241,0,166.005,161.782,3,'TRACWNC128F42ABB99',0.5370882970195974,0.3529191836315295,'ARF3L8J1187B9B7866',122610,0.4348380902608562
250.27873,0.165,9,-10.612,1,244.071,85.453,1,'TRACWBS128F932C993',0.5557874605581772,0.3544547084781845,'ARVSDB11187FB4270B',416757,0.4330050772745855
182.83057,0.0,2,-11.931,1,182.831,166.906,1,'TRACWON128F429BE8D',0.508440336157874,0.4051434468698962,'ARWRS4D1187FB3FCD4',173464,0.4444017145228514
149.55057,0.102,2,-3.287,1,146.564,115.606,4,'TRACWFA128F4265BDF',0.4916950712769936,0.3264296677422378,'ARIUHYM1187B9AEAE4',283150,0.3589765264395974
184.2673,0.061,6,-10.72,1,180.251,98.623,1,'TRACWBO128F92F322F',0.7337989404362274,0.544257505724526,'ART3O5Z1187B9AB043',391613,0.6934784707666202
623.72526,0.0,8,-15.926,1,623.725,131.578,4,'TRACOTC128F1455F32',0.6371812839675844,0.4491399510400711,'AR0N0DX1187FB41327',22067,0.30416950343527516
323.18649,0.0,7,-4.238,1,323.186,150.11,4,'TRACOHQ128F424C5EF',0.8374501282954904,0.47676086709831694,'ARDEC2A1187B9A460E',142667,0.6290718355952272
177.94567,0.62,3,-7.162,1,168.176,118.835,1,'TRACOVO128F1470021',0.36061366996779365,0.0,'ARGXNS21187B999665',32680,0.0
144.1171,0.502,3,-11.508,1,140.353,110.323,3,'TRACOIZ128F933E368',0.3964552539172961,0.2992303679293693,'ARH4Z031187B9A71F2',373723,0.0
173.26975,0.384,2,-11.216,1,165.912,138.028,4,'TRACOAF128F145D996',0.6796169574734832,0.35447219105183414,'ARB3YS71187FB4E54E',24732,0.0
364.48608,3.338,4,-11.448,1,335.882,95.997,3,'TRACONJ128F4272091',0.48504926829573464,0.25822409030186455,'AR0B5HI1187B9B9DB9',254082,0.0
189.57016,0.0,6,-11.156,1,178.927,67.904,4,'TRACOSY128F92F12B7',0.5107980105115456,0.35223551654624485,'ARKRQSV1187B99FB13',610244,0.26586104921065007
295.3922,0.288,10,-7.688,1,284.102,74.166,5,'TRACOBC128F4266853',0.6546449746458465,0.450775217814067,'ART09111187FB5BF48',283030,0.4051157216913865
222.17098,0.0,1,-4.184,1,219.951,187.716,4,'TRACOLN12903CCAF8B',0.6168845440365633,0.34384449941445117,'ARZBYDY1187FB46DD7',808649,0.0
188.47302,0.183,2,-8.774,0,183.786,178.192,4,'TRACQKE12903D00CC7',0.6004865427010225,0.45327023630649965,'ARPHH7Z1187B9B6A3A',606342,0.3775316449767025
158.45832,3.849,2,-9.65,1,154.43,95.036,4,'TRACQUB128F427BA42',0.63611920714315,0.3634995771359894,'ARL6UP41187FB5C604',215115,0.21204540548371908
186.40934,0.223,4,-7.654,1,179.397,133.811,1,'TRACQFK128F14658B3',0.7311842304128983,0.5492043838770254,'ARD3LXU1187B9ABFC5',27415,0.34580223396532944
195.10812,0.148,10,-7.551,0,189.318,158.103,4,'TRACQIL128F931B8AD',0.5583844551859157,0.3406327144524291,'ARW90Y31187B98FC7C',409661,0.4330050772745855
285.49179,0.074,1,-4.853,0,274.657,91.101,4,'TRACQIR128F42BAA06',0.6044790069718515,0.39048953512187623,'ARNLW7H1187B99EC9D',312458,0.7086072166305335
237.87057,0.0,0,-8.691,1,235.143,113.156,3,'TRACQML128F42AE513',0.5357025281303791,0.3849861165778121,'ARCID1N1187FB51DA0',307974,0.3277366831778408
323.21261,0.0,7,-3.049,1,318.758,93.235,1,'TRACUMR128F932C675',0.7851201486184511,0.562881124653773,'ARUF32D1187B9B157E',416698,0.0
232.30649,0.084,6,-7.751,1,223.62,89.998,4,'TRACUVF128F4250C51',0.7722926474184036,0.5421751655888957,'ARTYXQC1187B9ACAB2',274193,0.0
284.47302,0.0,6,-4.812,0,273.421,174.282,1,'TRACUUJ128F422EFF8',0.6264363817515622,0.3742711738564048,'AR3PN3R1187FB4CEBD',236132,0.2707759989463275
218.22649,0.0,10,-7.693,0,211.075,120.006,4,'TRACUXJ128E0785F2B',0.7498607532459345,0.5165351796732451,'AR3Q48J1187FB55278',8470,0.6264642401853926
189.75302,0.0,9,-5.991,1,181.481,168.248,4,'TRACUCT128F422BC2F',0.594540790307921,0.34861530228618076,'ARH6VQG1187B9BA0FA',179587,0.6665323790942675
617.82159,5.161,2,-13.179,1,571.391,148.505,5,'TRACUGA128F14ACFB8',0.5991337690974036,0.3929946225880104,'ARZVEF91187B9AC770',64139,0.3943948561005826
178.33751,0.311,1,-4.059,1,174.951,85.112,1,'TRACULD128F935A67B',0.8421933500213756,0.5504228248591988,'AR1OBRC1187FB59AD4',651412,0.651392591692251
129.25342,0.0,9,-11.857,1,124.889,117.076,4,'TRACUDB128F932030C',0.37308430234845685,0.26830529741488157,'AR6ZYK41187B9996BB',499824,0.0
305.34485,0.0,6,-7.232,1,291.358,118.052,4,'TRACEDP128F145F7BB',0.6125430036687035,0.45966046322159376,'ARXP7MQ1187FB3AC5F',25426,0.7288521308575127
121.0771,0.078,7,-7.071,1,119.049,172.716,1,'TRACETS128F9313A75',0.42338584679609104,0.36700796149333836,'AR8LD3R1187FB4D08F',539338,0.0
161.38404,0.251,5,-15.01,0,155.783,138.25,4,'TRACEPP128F93576FC',0.27443294790503525,0.26622953991263976,'ARMBDNQ1187FB3F3EC',564601,0.0
205.21751,0.223,0,-18.263,1,195.971,60.11,1,'TRACEGL12903CEE923',0.4771800087520739,0.32795475415321146,'ARB06Z71187B99049A',600205,0.3277366831778408
168.51546,0.067,9,-21.835,0,163.051,67.405,1,'TRACEQQ128F426C3E3',0.6987704777958721,0.39945172400502926,'AR1PCLK1187FB5BBFF',265380,0.45472744430425266
267.20608,0.357,0,-9.148,1,256.354,150.848,3,'TRACECN128F9310E97',0.8999349522317316,0.683658060202375,'ARH6W4X1187B99274F',405065,0.7750235506643848
237.7922,0.403,5,-9.517,1,229.222,90.282,3,'TRACKML128F428C905',0.4048233033081587,0.28805028537557953,'AR7LIU31187B98EF11',239126,0.0
347.84608,0.0,4,-6.774,0,347.846,152.214,3,'TRACKAP128F425B741',0.831240276991066,0.7257460818523215,'AR0S7TA1187FB4D024',279403,0.6803349345564326
198.86975,5.01,0,-13.637,0,177.389,107.087,4,'TRACKKI128F930CA83',0.58048134794179,0.41261081923196263,'ARYVLXY1187FB373B0',403572,0.2257681159643445
198.79138,4.917,7,-11.105,1,195.158,100.081,4,'TRACKAK128F1458461',0.7613622384458618,0.4671106485845494,'AR56P361187B9AC4DB',22901,0.2707759989463275
225.64526,0.0,10,-4.442,0,219.173,110.994,4,'TRACKWV128F934B6B0',0.7732718477461717,0.4296896292340641,'AREY3RN1187B993C5F',560084,0.5147533243380469
255.00689,0.0,4,-5.563,0,250.067,149.948,4,'TRACZUC128F92F0337',0.6364366724208069,0.4290978119935513,'ARB5TJM1187B9A71FD',335540,0.6569417169601712
196.72771,4.807,10,-4.854,0,186.717,124.534,4,'TRACZDY128F92EE2F1',0.5979630872689875,0.4233234235917964,'AR31G891187FB3892D',333739,0.23962909777363708
238.39302,0.311,7,-5.906,1,225.367,85.973,4,'TRACZEZ12903CF673A',0.46705418466605936,0.37455792647989944,'ARUG6DV1187B992475',602686,0.25618875381235123
231.54893,0.218,2,-7.299,1,227.027,185.97,4,'TRACZJA128F429E665',0.6880408571516272,0.37230746346160065,'ARNQ7UN1187B98EE77',297839,0.26695518627553855
258.92526,0.171,4,-5.814,1,248.018,186.012,4,'TRACZDR128F14599BC',0.7127448996498358,0.47070038961361016,'ARP96FM1187B9AEA77',23369,0.5774690824640417
118.49098,0.0,9,-12.708,1,108.344,173.709,4,'TRACYOV128F92CB613',0.8661710764267913,0.48833898966432915,'AR5BX3Y1187FB39E93',372744,0.3277366831778408
173.37424,0.0,9,-5.516,1,169.059,201.333,4,'TRACYDP128F932BC8E',0.6895596901712081,0.5290395723765623,'ARH8B5X1187FB3B6C0',632807,0.580900873809865
250.3571,3.199,7,-7.356,1,240.054,125.783,4,'TRACYXW128F4297569',0.8224328293700504,0.5313033185652613,'ARASYMJ1187B9ACAF2',301001,0.8525913796618598
281.88689,0.0,4,-8.672,1,274.721,92.881,4,'TRACYND128F423E23D',0.49407381504459197,0.3280733049127533,'ARUZL121187FB4B42D',243639,0.26078412790720235
201.482,0.316,5,-6.724,1,194.908,108.018,4,'TRACYMT128F933333D',0.5495296727151721,0.40405274769565863,'ARS2FUA1187B9ADABF',464243,0.0
288.83546,0.223,2,-2.968,1,286.076,200.534,4,'TRACYHQ12903CCE804',0.5334533429919516,0.27380615027542854,'AROVE3N1187FB44DAD',765828,0.0
223.52934,0.0,10,-5.304,0,214.698,111.004,4,'TRACYCJ128F9309246',0.9473275066349645,0.6312895075854603,'AR03BDP1187FB5B324',535192,0.6504058079031727
257.2273,0.246,1,-2.769,1,242.451,140.994,4,'TRACYMH12903CA01DF',0.6297490400005165,0.42356389026271546,'AR3SEQM1187B98E9E8',659812,0.2726022466813635
80.3522,0.0,0,-4.379,1,80.352,141.836,4,'TRACIJF128F424317B',0.6205019249164577,0.3018470948111364,'AR8U8G41187B9A833B',246546,0.4287022625232594
156.682,0.369,5,-12.839,1,151.679,78.453,3,'TRACIEF128F4270573',0.4371937769385019,0.3161559873970384,'AROBQ0B1187FB404F6',286522,0.3532613542649873
317.88363,0.0,9,-10.56,0,293.489,100.295,4,'TRACIKJ128F4226ABA',0.448124002912,0.31552295903196886,'AR8W2DS1187B9B6E36',232875,0.5346295822083406
237.24363,0.0,11,-15.777,1,224.253,118.713,4,'TRACIIS128F425DF68',0.3272331914161043,0.06372498646333741,'ARYUHNV1187FB482AF',202993,0.0
50.9122,0.223,4,-7.837,0,46.527,81.901,4,'TRACILD128F930AF53',0.7541808331304262,0.47625416220006334,'ARYNSN31187FB4C573',346713,0.34092275586437804
163.082,0.444,9,-7.005,1,154.035,122.403,4,'TRACICJ128F14ADFB8',0.015557880683016383,0.34424658036403843,'ARHO1WI1187B98CB84',64429,0.0
304.8224,0.212,7,-6.356,1,288.868,94.304,3,'TRACXIQ128F92E25AB',0.6268031063273776,0.4052346907874076,'ARJ9DSA1187B990E00',521576,0.5317220984213001
324.70159,0.119,11,-11.359,1,315.31,167.841,4,'TRACXGH128F931686C',0.620392055892929,0.3906605227228718,'ARLDW2Y1187B9B544F',407416,0.6972414451383805
325.25016,2.728,6,-16.021,1,309.29,123.891,4,'TRACXQB128F42A7FA1',0.32412862831801836,0.19119399348566748,'ARDGBFI1269FCD6AA6',120715,0.21948217171712114
373.39383,0.0,6,-12.392,0,359.282,111.901,4,'TRACXRL128F9317EAE',0.580971509956603,0.34873592978406104,'ARELFAE1187FB40D0A',540707,0.0
87.87546,0.18,0,-12.91,1,87.875,74.666,1,'TRACXHN12903CD2B4C',0.38980296682759785,0.287731467837425,'ARELA4P1187B991507',678009,0.0
52.00934,0.388,9,-13.227,1,52.009,78.382,3,'TRACXGV128F9349C63',0.6954165190418939,0.41211049520526744,'ARGEKDX1187FB3A5BF',645030,0.6090439426773437
333.322,3.111,10,-8.301,1,329.427,73.545,3,'TRACXUW128F93093F5',0.490303980373673,0.33441527067536053,'ARRPCKN1187FB5BA2F',566959,0.23376270577652303
238.44526,4.905,4,-11.258,0,226.186,88.018,5,'TRACXYU128F425EEE8',0.6092941551456632,0.3730604928119009,'AROGAPH1187B98CF9C',280472,0.4649239941807177
261.32853,3.344,0,-5.764,1,256.11,125.02,4,'TRACXIF128F425E206',0.6195309911238334,0.3543696158071208,'ARVUQIC1187B9A7C66',150268,0.42409081096743817
200.80281,0.501,3,-21.723,1,190.74,95.026,4,'TRACXTK128F92CC024',0.5380855007945653,0.3135007553703385,'AR8ACFK1187B9B4063',372926,0.0
204.53832,0.572,10,-9.84,1,193.533,110.666,4,'TRACSTF128F4238A87',0.5580903521123824,0.34984132667097523,'ARADF5Q1187B98DAE7',133467,0.5375039041917102
260.38812,2.003,7,-14.51,1,251.315,100.006,4,'TRACSFC12903CEAF33',0.49129039451479756,0.4411698430220543,'ARDHKHJ1187B9B62EA',599113,0.0
271.85587,0.078,4,-4.002,1,267.685,120.119,4,'TRACSBL128F42480E8',0.7248644815196338,0.5244494707134351,'ARX2DLI1187FB4DD03',271517,0.663124801395723
221.28281,0.196,2,-10.566,1,211.958,110.551,3,'TRACSVW128F14ACB60',0.5300223101252747,0.40924463861600635,'ARH0NCL1187B99B41A',63882,0.21508031850922793
181.13261,0.0,11,-6.391,0,171.021,102.066,4,'TRATHTH128F42BC347',0.8457688664485438,0.7888059351620142,'ARF2EHS1187B994F4E',311865,0.7461609129098018
225.61914,3.785,6,-8.843,1,215.348,125.986,4,'TRATHFM128F148ADD4',0.5832908241349808,0.3859983263341833,'AR5OQSV1187B9953AF',46457,0.7339908785242064
182.72608,3.715,0,-7.327,1,171.955,87.799,4,'TRATHRY128F92C319D',0.45685284602087284,0.3403854297065707,'AR80OOA1187B98E726',312392,0.21204540548371908
180.13995,0.14,0,-12.094,1,174.916,130.441,4,'TRATHTT128F4264AA4',0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',152528,0.0
220.49914,0.218,0,-14.007,1,209.792,99.593,4,'TRATHVA128F9322A79',0.44104996018435266,0.35300068828370523,'ARSF4161187B9B449F',457879,0.6245360492594896
494.10567,0.131,7,-14.009,1,482.94,123.182,4,'TRATHPX128F9341B8A',0.5687802186424834,0.3777472016354005,'AR9B5JX1187FB55D84',512792,0.6943086880508273
495.90812,0.0,6,-9.706,0,495.908,133.529,4,'TRATFYD12903CAE45A',0.4870777511346747,0.31569027681555284,'AR4QYVC1187B99985B',754107,0.24906579485370342
121.02485,0.078,7,-9.391,1,121.025,100.573,4,'TRATFDV128F42B62F7',0.5963498543267984,0.4184295978846103,'ARIIEQL1187FB5CE68',216163,0.30416950343527516
214.96118,0.0,9,-10.736,1,203.198,170.897,4,'TRATFEN128F14A3A6E',0.5824605669027118,0.38479890996490645,'ARQXAUH1187B9BA010',60041,0.425900191276655
113.97179,0.369,3,-9.67,1,110.428,117.696,1,'TRATFFU12903CFA9D6',0.6693715019351177,0.5669124072815322,'ARGKD4W1187B990E04',692418,0.21508031850922793
246.22975,0.0,7,-4.293,1,235.636,136.116,4,'TRATFFT128F4248FA9',0.6180027149087712,0.3494763271978497,'ARU9KWP1187B98B2A7',256771,0.0
268.87791,0.372,5,-4.537,1,265.509,124.129,4,'TRATFXS128F93283D1',0.49643679591393547,0.29993529461995383,'AR4O3MM1187FB3DF77',413889,0.22504466868040668
178.96444,0.061,9,-6.633,0,168.548,180.126,4,'TRATGAS128F425B7F0',0.6348458211748387,0.24390982968392716,'ARGCNAB1242077FED1',149328,0.21508031850922793
322.55955,0.0,7,-4.516,1,317.748,150.05,4,'TRATGQO128F421B850',0.6464016524944037,0.4233000133085071,'ARJ438T1187B9AD503',228651,0.5673897368018325
192.05179,0.061,2,-9.181,1,186.81,175.325,4,'TRATGQP128F93306B0',0.5893145017348558,0.39888301085686084,'ARIT9Y51187FB364AE',463068,0.26505315794040124
122.56608,0.15,9,-5.901,1,109.61,128.822,1,'TRATGUX12903CBA6AC',0.5140128329297142,0.3328377247782258,'ARD6S3O1187FB3F1F0',802321,0.0
222.69342,0.351,7,-9.953,1,215.371,101.976,3,'TRATGVD128F42A8331',0.5654522916583272,0.3524101268104496,'ARVAE6W1187FB3CAF3',305371,0.24906579485370342
238.57587,0.0,9,-13.7,0,223.631,148.524,4,'TRATGQQ128F9314185',0.507862067492449,0.33884644901412925,'ARNBFWO1187FB4D1DD',495559,0.26586104921065007
324.46649,13.955,4,-14.241,1,298.609,134.123,4,'TRATGOC12903CC5BE2',0.5916020057286843,0.37549696407171224,'ARYNX5Z1187B999686',585539,0.5983201493263065
269.00853,0.148,7,-9.036,1,265.932,142.639,3,'TRATGDS128F426A2E8',0.6746337342772888,0.4211201115246508,'AR1LG7D1187B99BAFF',89841,0.5813177450559872
222.53669,0.276,9,-11.284,1,202.211,135.776,3,'TRATDDF128F4294E6A',0.7005700650188338,0.4875956476957864,'AR1SQSG1187B9AC782',299880,0.5667076416764733
37.01506,0.403,10,-17.527,1,37.015,125.124,4,'TRATDKN128F4281092',0.41994127477041937,0.2491372295395512,'ARCVMYS12454A51E6E',95078,0.0
255.39873,0.2,2,-5.635,1,251.669,152.001,4,'TRATDIZ128F4242796',0.5516825262838522,0.35233866791450225,'ARAIJG51187B9B97A4',138556,0.48456252996792964
153.36444,0.235,4,-8.76,0,142.518,120.051,4,'TRATLOJ128F9308ABB',0.5567508230551141,0.3615879415321665,'ARAMIDF1187FB3D8D4',346208,0.42744657148843085
64.1824,0.0,0,-20.251,1,64.182,63.295,7,'TRATLMG12903CDD094',0.45613667443492384,0.2855912715175029,'ARHTV1S1187FB547F8',726646,0.0
119.71873,0.235,2,-12.192,1,111.131,218.681,4,'TRATLLL128F149DBEB',0.6411728176207399,0.43676906970906904,'ARC0MTS1187FB44C21',57363,0.0
535.45751,0.0,10,-10.44,0,535.458,124.136,1,'TRATMYK12903CD4305',0.4775287630001859,0.3048805757369047,'AREHCPX1187FB3C859',590900,0.5285344520244036
238.39302,0.072,7,-13.202,1,229.994,106.719,3,'TRATMBF128F421B3E7',0.47921800091105654,0.33285651445677245,'AR1IY3B1187B98B384',226927,0.26586104921065007
311.06567,0.142,2,-4.08,1,300.617,158.327,4,'TRATMBK128F146BB52',0.8048388888270448,0.45784115609436704,'AR0CANF1187B9AF35F',29744,0.5400092769273654
244.29669,0.0,2,-7.625,1,227.196,117.993,4,'TRATMAW128F427F988',0.5138327810323408,0.3872251762773809,'ARFRKCM1187B99A041',255683,0.4137398358601097
243.61751,2.252,2,-20.491,1,230.011,74.811,1,'TRATMES12903CC0E94',0.6313365042114676,0.440056503416159,'AR4W2E01187FB416AC',715497,0.0
177.31873,0.484,7,-26.675,0,162.331,102.02,3,'TRATMOS128F9318337',0.5772760891324358,0.37693998444161575,'AREJ5K11187B993F5F',540802,0.23644414956325258
190.69342,0.0,7,-6.371,1,187.548,89.689,4,'TRATMAL128F427EC8D',0.6251576540575006,0.3597572438501757,'AREHMUC1187B98B91B',291359,0.5069050641974842
387.97016,0.392,1,-12.068,0,379.211,160.011,4,'TRATAFP128F423F8DD',0.5256775661695193,0.3776851924930251,'ARCSZCY1187B991BA7',245380,0.46142909133561455
