'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'dc7476ece02d5621c8e8a785aa35e71e',112.14322,2.229,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.094,-20.02,1,0.438,112.143,96.775,5,0.736,'TRATMXM128F1457ACB','',12255,0.6128586541080373,0.36034468591382346,'ARK7ZPW1187B99C170',40.71455,'New York, NY',-74.00712,'9dee40b2-25ad-404c-9c9a-139feffd4b57','Maria Callas/Giuseppe di Stefano/Ettore Bastianini/Silvana Zanolli/Luisa Mandelli/Giuseppe Zampieri/Arturo La Porta/Antonio Zerbini/Silvio Maionica/Coro e Orchestra del Teatro alla Scala_ Milano/Carlo Maria Giulini',10820,'',0,0,'Verdi - La Traviata (Highlights)',22723,nan,'SOAWJZF12A6D4F7DE1','La Traviata - highlights (1990 Digital Remaster): Ah_ non più (Alfredo/Violetta)',235798
22050,'b09973c514af4c7f9136f96b9212128f',217.62567,0.066,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.059,-11.36,0,0.426,198.571,93.951,4,0.716,'TRATMXT12903CC1153','',110282,0.5743837440339365,0.3729595817925329,'ARLSGOL1187FB51164',nan,'Compton, CA',nan,'7bd7a6aa-9aea-463d-989e-3fb24c3b0c2a','CMW - Compton''s Most Wanted',13686,'',0,0,'Music To Driveby',805242,nan,'SOASQPW12AB01888D6','This Is A Gang',8900242
22050,'ab815ea9b4ceb5c9a35c3850475739b7',343.50975,0.833,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.161,-12.078,0,0.432,311.978,84.619,3,0.349,'TRATMYL128F428FC64','',127480,0.47423982112496826,0.3176268569189271,'ARQ94H11187FB533BD',nan,'',nan,'e07b053c-16f0-49fe-b468-8a886fd3f2be','Tayfun',53413,'',0,0,'Sessiz  Bir Kelebegin Rüyalari Ve Danslari',167910,nan,'SOBUVHE12A8C1408D0','Gözlerinde Hüzün',1775008
22050,'9fd27f0ced9dd8cb2eedfb0703922961',244.29669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.374,-7.625,1,0.587,227.196,117.993,4,0.388,'TRATMAW128F427F988','',195066,0.5138327810323408,0.3872251762773809,'ARFRKCM1187B99A041',35.33204,'Shawnee OK',-96.92483,'19fcd521-998a-4ff3-85df-a2199001cd4c','Jamie Richards',64114,'',0,0,'Drive',255683,0.4137398358601097,'SOAMOSF12A8C13DCBC','Any Way You Want Me To',2939840
22050,'0e17b9bc392da7b0a35ebadb098c7308',243.61751,2.252,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.394,-20.491,1,0.466,230.011,74.811,1,0.678,'TRATMES12903CC0E94','',173535,0.6313365042114676,0.440056503416159,'AR4W2E01187FB416AC',43.64856,'Toronto, Ontario, Canada',-79.38533,'f75cbb81-e419-4146-9eed-d6fa69a5a267','Saga',209007,'',0,0,'Färger',715497,0.0,'SOHYCFT12AB0189B7F','Thank You',7936531
22050,'4c7c303fd1183dbea5bc230b0d26e5ad',459.28444,0.339,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.179,-5.434,0,0.333,454.473,200.826,4,0.0,'TRATMRD12903CBA632','',530196,0.3632371224762683,0.2150146498545948,'AR7BPLI1187FB4A306',37.77916,'California - SF',-122.42005,'491421c9-5f13-4fbd-96a5-b749ac98a2a4','Anthony Blea Y Su Charanga',-1,'',0,0,'Virgen De La Caridad',713033,nan,'SODEFJQ12AB0185C52','Tumba Randy',7909700
22050,'3c952ddff185469ca4d5e08672f14f60',177.31873,0.484,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.396,-26.675,0,0.408,162.331,102.02,3,0.434,'TRATMOS128F9318337','',25079,0.5772760891324358,0.37693998444161575,'AREJ5K11187B993F5F',nan,'',nan,'3c050ada-9db8-4e87-86fb-11c5294f9711','R. Carlos Nakai',-1,'',0,0,'Voyagers',540802,0.23644414956325258,'SOWIBYR12AB017EB19','Voyagers - Improvisation 12',5988903
22050,'dcb9bd7bc7969eebd18c0b399d04170b',206.47138,0.281,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.422,-14.645,1,0.337,206.471,52.054,4,0.993,'TRATMOT128F93256B3','',265130,0.37815044582168983,0.3128629074131546,'ARKFSDP119B8668F25',nan,'',nan,'324c58e5-8935-4394-8602-c57a3731036d','Elizete Cardoso',-1,'',0,0,'That''s Amore (The Best Of Classic Lovesongs From Old 50s)',630647,nan,'SOYFAOH12AB017D723','Chega De Sausade',6998886
22050,'f9e96b98dd27946423318ea88013f378',269.00853,0.293,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718,-9.903,0,0.767,260.064,158.857,4,0.012,'TRATMFC12903CC8D96','',39368,0.4371937769385019,0.3161559873970384,'AROBQ0B1187FB404F6',30.42084,'Pensacola, FL',-87.21724,'f1e23fa9-87f0-44ed-a46d-c91f72a9bbd8','Walter Jackson',6852,'',0,0,'Back To My Place Baby  Seductive Soul',718902,nan,'SOYWKEZ12AB0185F3B','Its Cool',7969115
22050,'1d65d4f24aec35a129a254a546591e39',190.69342,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.542,-6.371,1,0.553,187.548,89.689,4,0.609,'TRATMAL128F427EC8D','',93561,0.6251576540575006,0.3597572438501757,'AREHMUC1187B98B91B',nan,'',nan,'eed40f68-fb41-41c9-81f4-df9db9968146','Java',30570,'',0,0,'Safari Croisière',291359,0.5069050641974842,'SOJSKKY12A8C134B10','Cendrier',3275071
22050,'50d2619ba14ec9d0a9196598bf747283',273.94567,2.055,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.546,-15.689,1,0.552,269.334,168.527,4,1.0,'TRATMNB128F93520D4','',370173,0.26821000464815703,0.36650217418645376,'ARMTTWG11F4C83E6AE',nan,'',nan,'','Mohammad Nouri',-1,'',0,0,'Jaane Maryam - Persian Music',562622,nan,'SOOGZTT12AB018A256','Nastaran',6227345
22050,'8772e177e172467c8d6f5b7721e56694',387.97016,0.392,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,-12.068,0,0.192,379.211,160.011,4,0.76,'TRATAFP128F423F8DD','',179239,0.5256775661695193,0.3776851924930251,'ARCSZCY1187B991BA7',nan,'',nan,'6c4dab38-8799-43df-a651-ccc4c42bfa8e','Cybertribe',-1,'',0,0,'Sacred Memories',245380,0.46142909133561455,'SOOMYIJ12A8C133601','Cry Of The Earth',2661467
22050,'50a875117a89f6c5b6ebe0da10be3379',202.97098,1.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.617,-3.402,1,0.439,197.526,95.7,4,1.0,'TRATAZV128F425A410','',19072,0.6303823341467806,0.4542311565706205,'AR7G5I41187FB4CE6C',nan,'London, England',nan,'e188a520-9cb7-4f73-a3d7-2f70c6538e92','Adam Ant',12697,'',0,0,'Friend Or Foe',278975,nan,'SONCWFW12A8AE4702B','Goody Two Shoes',3106694
22050,'c321db42008a803b1e1e67699ea39a5e',184.842,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.29,-4.684,1,0.575,184.842,114.594,4,0.997,'TRATAGC12903CDCE67','',384669,0.5470791110686489,0.4154933495370673,'AR07CRG1187FB594FA',nan,'',nan,'773fa4e0-2764-435f-96c1-e37db750cd6c','Seventh Star',21761,'',0,0,'The Undisputed Truth',771288,0.38393468427870303,'SOMNBNO12A8C1430D2','I Versus I',8539159
22050,'5df8dfedd92380bf92f191a9fce66526',227.73506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.616,-5.606,0,0.541,216.015,88.753,4,0.373,'TRATAGT128F42807AF','',41558,0.8992795990782162,0.5794419378857449,'AR1RMYB1187FB5A59E',37.27188,'California',-119.27023,'e3e0abcd-7671-4482-a9d8-462f5acc9be5','Incubus',748,'',0,0,'Live in Japan 2004',292223,nan,'SORABBL12A58A7C15E','A Crow Left Of The Murder',3282017
22050,'dbd35feeecec280e42ff9b7ac4dfb450',540.42077,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.653,-6.676,0,0.622,531.429,183.662,3,0.93,'TRATAIB128F92E81CB','',11393,0.6911243799266802,0.5011355529523737,'ARPTZO31187B9AB533',nan,'Santa Barbara',nan,'d6cd2165-7877-4ca7-ace9-34dacadaf393','Dishwalla',-1,'',0,0,'Live&Greetings From the Flow State',477629,0.6823536176155617,'SOKBEGN12A8C142678','Moisture',5302456
22050,'3408e5916f44b615f121c992c3cd5e82',515.65669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.73,-7.785,1,0.737,509.103,140.021,3,0.174,'TRATAWT128F426B753','',176907,0.47192905169145855,0.29051322662425094,'ARAPLFD1187B98DABD',27.9758,'Florida',-81.54106,'8f266b79-a3d5-405c-a6e3-33702c96c015','Robin Fox',-1,'',0,0,'I See Stars - The Trance Album',259688,0.20655078956115766,'SOPMIMB12A8C13C87E','Wonderland',2852116
22050,'fc475e82985fdb440149e65f08b2e195',169.37751,0.189,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753,-16.895,1,0.65,161.93,82.585,4,0.129,'TRATARQ128F932BD75','',422635,0.5584812529779845,0.37632596022927123,'ARC1CJB1187B99FCA4',nan,'',nan,'ca91d4fa-d532-426d-933a-14f26d83ab1b','Laurie Berkner',177796,'',0,0,'Buzz Buzz',632827,0.4733465411087876,'SOKJDLN12AB01826D9','Ice Cream Cone',7025256
22050,'f6a9b17abb6310dbaf08c464ba5eef46',201.97832,0.177,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.057,-3.669,1,0.131,198.316,69.594,3,1.0,'TRATAMJ12903CA7BA9','',7537,0.7292122740965461,0.48133930857423185,'ARVUN5F1187FB4CCC7',nan,'Kingston, Jamaica',nan,'0d85b9f2-802d-48bb-aa85-6a9668869053','Beenie Man',177,'',0,0,'Stack and Pile',795337,0.21508031850922793,'SOHGXBL12AB0183D01','Stack and Pile',8796292
22050,'0c1d6cc09c897f4dc44e09289dc8a4e6',403.85261,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.247,-9.689,0,0.454,400.161,126.927,4,0.79,'TRATAMG12903CE335E','',55532,0.6139696224511576,0.44509479928198414,'ARM1UIH1187B9A5DE8',nan,'Toronto',nan,'e0f7b6a6-130f-4c7a-a575-c960988d9838','Marco Polo',-1,'',0,0,'Shitzzo EP',683739,nan,'SOUOIBI12AC3DFB10A','Shitzzo',7589439
22050,'a8ca6dec66ba466dffd3124a3b2b11b6',160.78322,0.525,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.574,-6.506,1,0.402,157.565,80.498,4,1.0,'TRATAEF12903CFF444','',56145,0.4031036593819146,0.31648617300595966,'ARQDONM1187B9BA1AD',34.19451,'Clarksdale, MS',-90.5651,'79bd0f86-95f0-4e2b-806f-7d78640cf683','Little Junior Parker',-1,'',0,0,'The Earls Of Duke',605772,nan,'SOMQNVZ12AC468A9AD','Please Baby Blues',6730492
22050,'7ae9b2b886bf4230dfafe3723542b55f',518.81751,0.49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.744,-12.197,1,0.62,512.813,168.039,4,0.733,'TRATAQT128F9300166','',323208,0.36347553470080324,0.0,'ARBY23A1187B9A82E4',nan,'',nan,'92d0242d-c47d-4e2b-915d-4f875a07c91f','Naseebo Lal',149466,'',0,0,'Ek Pardesi',445166,nan,'SOLYPRP12AB017D90F','Ek Pardesi Di ',4944217
22050,'600aeab9a453afc35aafc741f5a5c2f8',180.00934,0.554,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-13.943,1,0.921,169.599,96.962,4,1.0,'TRATAQC128F4269549','',109333,0.3797345117455375,0.313866099580293,'ARY1P2B1187B9B78F5',nan,'',nan,'d4a76953-f4fa-4a49-a0ea-b05eac61f8e8','Mariano Yanani',53027,'',0,0,'Babies Go U2',154511,0.27074649435019904,'SOAFNMG12A8C136D00','I Still Haven''t Found What I''m Looking For',1614576
22050,'19e4d1bc9738b6eaccecab43f81fe10a',216.05832,2.659,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-18.812,0,0.0,190.206,100.16,4,1.0,'TRATAQD128F421F867','',1710,0.4531710070713659,0.3008559001020913,'ARHSAFX1187B98E89A',31.1689,'Texas',-100.07715,'9b94ea46-77c0-4f28-a63e-c91646c4eae2','Brian Keane',16653,'',0,0,'Andy Warhol: A Documentary Film',229853,0.0,'SOEMTZO12A8151DD78','Dark Flashes',2518024
22050,'96fbeaecef66ff1fc6e4bc43626ebd15',121.10322,0.517,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.28,-19.271,0,0.301,115.914,87.321,1,0.0,'TRATPXY128F934FE34','',415617,0.5322635666405303,0.35520203282626356,'ARPOTDD124207839D1',nan,'',nan,'','Samba Trio',-1,'',0,0,'Tristeza',561763,0.0,'SOXAHRF12AB0186610','Essa Marie',6218458
22050,'4a8eb3dc2fcba4d8ecd814ca11eedcc3',129.82812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263,-22.255,1,0.455,127.251,77.081,1,0.588,'TRATPYS12903D079D7','',554941,0.1041869865719754,0.0,'ARHKEEI12802FDD97E',nan,'',nan,'','Tammy Pescatelli',-1,'',0,0,'It Is What It Is',743132,0.0,'SOUCIGT12AC468E1D7','Playboy Foundation',8226709
22050,'fd15cd183aa0e437f242cd64fafdbcfb',102.79138,0.398,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.804,-10.745,1,0.537,98.725,141.358,4,0.0,'TRATPGP128F14700F8','',21862,0.519969697661519,0.41977664522963215,'AR0A30G1187B9B183B',nan,'',nan,'7e93517b-897f-43f7-bee9-8bdb7bd1c9b1','M.A. Numminen',-1,'',0,0,'Ollaan Elaimia',32701,0.2603382425674305,'SOCCBQJ12A6D4F9F65','LAIVAMATKA WC:SSÄ',351677
22050,'10839654f799012510a5047547af8f45',182.88281,0.398,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.643,-6.607,1,0.571,174.968,119.394,4,0.726,'TRATPDA12903CB2D90','',10391,0.656364988285838,0.37842092149155787,'AR7FDIB1187B99AC5F',51.50632,'North London, England',-0.12714,'efe5c081-3a3d-4730-9669-c3eec3018989','The Equals',-1,'',0,0,'Michael & His Slipper Tree ''93',666692,nan,'SOXXVLE12AB01879AA','Michael & His Slipper Tree ''93',7390356
22050,'c99b15634b280266a03963c59e19e88b',182.25587,0.374,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.076,-8.533,1,0.395,172.025,100.022,4,1.0,'TRATPHN128F4271011','',183482,0.5961899382578277,0.3965213030824702,'ARTF2KG1187B98DDD1',nan,'',nan,'e434c190-2f7b-4256-97d1-4e0d8d825acf','Gold City',54907,'',0,0,'Signed Sealed Delivered',262089,0.33489874390177266,'SOMODRR12A8C13EAF6','Mighty Army Band',2874878
22050,'84ec026ac00735ae4716f70043146ef4',136.04526,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.216,-11.651,1,0.498,136.045,124.648,4,0.993,'TRATPRE128F931B12E','',20724,0.551502069088444,0.3517177511209014,'ARB1KC91187FB38B13',nan,'',nan,'bc933822-d278-4388-ac7a-af8244e9f2b9','Carl Smith',3070,'',0,0,'Honky Tonk Rockabillies_ Volume 1',409338,nan,'SOOIZML12AB0186743','Hey Joe',4554071
22050,'008866c2947bf4ff72aa75fde3e8be21',159.00689,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.08,-11.024,0,0.539,155.185,144.474,1,0.0,'TRATPUS128F4271260','',121400,0.5451654411381094,0.34863014215936494,'ARX14WH1187FB50649',51.76102,'Hatfield, Hertfordshire, England',-0.23396,'4735caf5-711e-4042-bb63-a2991420239a','Babe Ruth',98989,'',0,0,'Grand Slam - The Best Of Babe Ruth',156663,nan,'SODHRKU12A8C139009','A Fistful Of Dollars (1994 Digital Remaster)',1646451
22050,'615b30b8d7c666f640e5721ddf2a8108',199.20934,2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.504,-11.968,1,0.445,190.578,108.162,4,0.822,'TRATPBM128F429EF3F','',4354,0.57569229865718,0.3668207876397976,'ARLTWXK1187FB5A3F8',32.74863,'Fort Worth, TX',-97.32925,'151231cb-fca6-42e0-976a-66b07193d657','King Curtis',6550,'',0,0,'The Platinum Collection',116050,nan,'SOLHKJN12A8C13DEED','Ode To Billie Joe  (Live @ Fillmore West)',1194518
22050,'29343d07db3a61ee3239ecdb21980a59',154.87955,0.276,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.087,-24.774,1,0.336,147.499,130.975,4,0.0,'TRATPRU128F426E8AC','',8583,0.5743000682773265,0.3755935825851729,'ARTDUXM1187B9899ED',32.33112,'Edwards, MS',-90.60536,'c71b4f57-29da-4bf2-bccb-9dc81cd2d905','Charley Patton',17678,'',0,0,'Complete Recordings_ CD C',91266,nan,'SOIZKIF12A8C136F40','Circle Round The Moon',966729
22050,'e9ebb4214b7108eb9c33b21ff17ac3ab',139.72853,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.179,-14.322,1,0.553,134.989,71.337,4,0.0,'TRATPZY128F930CFD0','',145049,0.5481890662213865,0.3825916380955341,'AR2XBPG1187B98FCBE',nan,'',nan,'3dc88d73-6125-48e6-9a6a-b3024d62ee51','Planxty',50159,'',0,0,'Planxty',620988,0.536830580874417,'SOHRUYI12A8C134C4D','Follow Me Up To Carlow',6897978
22050,'c7699909db040799025ecafae0c3759b',501.13261,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.008,-6.751,1,0.171,479.155,125.999,4,0.602,'TRATPKE128F1467FE7','',5874,0.6716106398358989,0.42197396827851685,'AR5WPYF1187B9B40DA',38.25486,'Louisville, KY',-85.7664,'632fa908-1fff-4446-a600-72fa41f76a20','VHS Or Beta',16710,'',0,0,'You Got Me',23599,0.26695518627553855,'SOCNTQV12A6D4F4ADD','You Got Me (The Juan Maclean Dub)',310258
22050,'d782af3a84b483e2a73a7595ba842eb4',130.7424,0.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.094,-6.388,1,0.341,130.742,92.482,4,0.895,'TRATPCS128F146224A','',50607,0.8388162736053629,0.5577556747785098,'AROSI8L1187B9ACD43',nan,'Los Angeles, CA',nan,'1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2','Ice Cube Featuring Flavor Flav',1836,'',0,0,'AmeriKKKa''s Most Wanted (Explicit)',26210,0.3725300393660796,'SOGFLWF12A6D4F64AC','I''m Only Out For One Thang (Explicit) (Feat. Flavor Flav)',282505
22050,'dc9d53bf9bd26599ae05c1e1f6441a45',144.63955,0.299,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.22,-13.615,0,0.383,136.057,86.28,4,0.554,'TRATPFO128F42A3A47','',93269,0.37801315213885595,0.3394084863551408,'AREYIHC1187B99CE0B',nan,'',nan,'1b37371e-9e55-4a35-b3d8-bfb10cc1f364','Brazilian Tropical Orchestra',60290,'',0,0,'Plays Boleros',118253,nan,'SOEKKDI12A8C13E268','Swan Lake',1218023
22050,'1b976302293ca68da6aad663324c59c1',156.02893,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.538,-9.931,1,0.535,147.499,108.103,4,0.558,'TRATPJK12903CBF745','',494851,0.37637726475691613,0.3663557001692062,'ARGSJXS1187B994788',40.71455,'New York, NY',-74.00712,'3ee63af8-0d16-4442-8272-b048e0e30287','Big Dee Irwin',-1,'',0,0,'Christmas With The Stars',671457,0.5912913733878069,'SOAHDOA12A6D4FA830','Swinging On A Star',7442294
22050,'ea3308b9612d392263d1766a80a54e97',172.82567,0.328,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.332,-12.964,1,0.484,163.921,80.129,4,0.761,'TRATPGR12903CEDED4','',612645,0.25141881015520023,0.2187211375558276,'ARHB1P81187FB40C39',nan,'',nan,'8f666767-66b5-4ee9-ac98-09ecec00772c','Ken Yokoyama',-1,'',0,0,'The Cost Of My Freedom',823064,nan,'SOBXOVB12AC3DF5AA3','I''m Not Afraid When I''m With You',9084640
22050,'2c3a7f6e2f3461f1ea959bda93f238e3',222.24934,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.36,-19.547,0,0.401,222.249,65.64,4,0.0,'TRATNDJ128F9359840','',454693,0.256241161288757,0.0,'ARBEZ581187B9A4B4B',nan,'',nan,'d9c88ccd-34e3-4df8-bd16-493c6af8bcc7','Jay Randall',-1,'',0,0,'Cajun Jay',651082,0.2105885442241946,'SOCFAPK12AB018A10D','Mathilda',7212715
22050,'cd3e8ff10c7f8b7472c44a9271876bdc',151.24853,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,-10.208,1,0.904,143.929,110.076,4,0.766,'TRATNHC12903CFA949','',20724,0.551502069088444,0.3517177511209014,'ARB1KC91187FB38B13',nan,'',nan,'bc933822-d278-4388-ac7a-af8244e9f2b9','Carl Smith',3070,'',0,0,'Replay: Carl Smith',692409,nan,'SOEBJPB12AB0188164','Hey Joe',7685279
22050,'d3002a429475b48f71d66074914de1bc',271.25506,0.138,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.459,-4.561,1,0.548,264.435,177.255,4,0.689,'TRATNYK128F428F2D9','',959,0.6051163549180901,0.34752282682496044,'AR0CZWN1187B9A47E2',nan,'',nan,'815526e4-1e21-4930-992f-169b4f71524e','Obie Bermudez',1913,'',0,0,'Confesiones',106274,nan,'SOHHASC12A8C139D11','Antes (Salsa Version)',1101695
22050,'d550bfc09323be414116e89642ca9662',219.11465,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.397,-9.024,0,0.318,214.129,101.241,5,1.0,'TRATNMX128F427C2FC','',20072,0.6874783184494465,0.5162343840837891,'ARGEZ5E1187FB56F38',nan,'',nan,'f12a9472-02be-40f4-9ff3-a836e2b9ece8','Audio Adrenaline',61785,'',0,0,'Audio Adrenaline',153026,0.0,'SOJJVKE12A8C139252','My God  (Audio Adrenaline Album Version)',1692121
22050,'aff4599494e9fc66db89cd4a9e728223',298.84036,0.816,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.627,-6.479,1,0.651,289.756,187.46,3,0.189,'TRATNJH128F1452449','',13915,0.43072186593794265,0.0,'ARFK45R1187B989AA7',nan,'',nan,'7ba22880-978f-4e4c-849a-3baf167fc9c0','Ghorwane',-1,'',0,0,'Vana-Va-Ndota',19893,0.0,'SOASPIG12A6D4F7422','Nudez',207938
22050,'bd50b9f6bae23c7a5d94df656e04d70c',299.44118,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.78,-6.179,0,0.588,295.265,109.748,4,1.0,'TRATNIZ128F42414D2','',102330,0.4986768303970954,0.35416895482890376,'AR0QS8F1187B9ADC96',nan,'',nan,'280697d2-164d-4477-971d-06b91e57c6a5','Sandy Lam',39158,'',0,0,'Faces And Places',138052,nan,'SOEPVDO12A8AE48BF4','Ai Ji Mei Gui 1000 Da',1433030
22050,'63246bcf768e64c4f14a6b0ce39497f0',176.66567,0.084,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.512,-13.414,1,0.293,165.727,124.893,4,0.3,'TRATNKU128F92F60C1','',49561,0.5524167322191708,0.4813690532756141,'ARJUNZD1187B9A5DAE',34.07292,'BEVERLY HILLS, California',-118.39981,'012ef4f9-2d35-4000-86e5-bc761f87dab9','Herb Alpert And The Tijuana Brass',12205,'',0,0,'Lost Treasures: Rare And Unreleased',611966,0.0,'SOMILKP12A8C1443E9','Lazy Day',6803488
22050,'760491e53bdad24ab7c3bd16b3da65db',294.39955,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.387,-9.894,0,0.416,280.921,87.001,4,0.862,'TRATNNX128F426AA41','',41517,0.6954216446964558,0.45553772197617337,'AR3Q86S1187B9ADDCF',nan,'Lille, Nord-Pas-de-Calais, France',nan,'67468e38-0c90-4318-b2d2-0c18b7b1e144','Deep Forest',10007,'',0,0,'Comparsa',284329,nan,'SOAPTVO12A8C133113','Green And Blue',3190023
22050,'86914f496aed1727abcace8ac3ddb960',216.37179,0.136,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.711,-8.023,1,0.564,205.717,101.526,3,1.0,'TRATNUJ128F1451E0C','',13801,0.548585130198109,0.3835242473277272,'AR2J2WF1187FB46271',54.48303,'Egremont, Cumbria, England',-3.53444,'211256ad-1a39-4bb9-a216-24a2d985343e','Francis Dunnery',42151,'',0,0,'Welcome To The Wild Country',19604,0.23384700507344855,'SOOETML12A6D4F7704','The Possibilities of Loving You',205575
22050,'129cb544656f0309a46e36cb1e7f4003',220.89098,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.051,-8.571,1,0.405,220.891,93.909,4,0.743,'TRATJTH128F92EF33C','',356128,0.3432648281095668,0.20149957735873547,'ARFEXDH11F4C840CAC',nan,'',nan,'','The Bureau De Change',-1,'',0,0,'Global Village Idiots',480350,0.0,'SODSXCY12AAA8C598D','Seasick',5331509
22050,'f675dad2fe9ce17252a14eba7f426672',95.50322,2.206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.578,-10.557,0,0.599,91.411,208.517,1,0.0,'TRATJNG128F4255834','',194431,0.4929157764573099,0.4421537800223109,'ARCDQRB11F4C844880',40.71455,'NY - New York City',-74.00712,'','G.G. Allin',-1,'',0,0,'Always Was_ Is_ and Always Shall Be',253796,nan,'SOMTMGI12A8C138611','Assface',2759614
22050,'869e53c5c4ce7b2a0fabb28b3ad5ef1b',251.89832,0.144,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.041,-5.511,0,0.334,237.639,181.3,7,1.0,'TRATJBD128F4263C26','',4498,0.6213619102466308,0.3950738187400653,'ARLGUTA1187B9B605F',40.85715,'The Bronx, New York, NY',-73.85678,'995d7339-ff57-498e-9c8e-faf955eba696','Terror Squad / Remy / Prospect / Armageddon',-1,'',0,0,'True Story',93019,0.4733465411087876,'SOICCPU12A8C138AC4','Hum Drum',2233067
